,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,276,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output276,89.321,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart276,43.506,Andrew Kiss,2020-08-24T03:41:38,10368036,0,[],normal,28555.2,2.754166666666667,115886.52,11.17732638888889,0.011388888888888893,247807.28003214143,2.1383615629509056,3604.480000000447,5184,4358,799,0.098,988.486238,2907.27,980.9,"[80, 75]",sectrobin,40,30,540,80,2,42a08e691e127faeb4f52381f00cc398c9798c5b,2020-08-24 00:56:41 +1000,manifests/restart.yaml,['2020-08-24 00:56:41: Run 276'],1788480,True
,277,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output277,89.405,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart277,43.542,Andrew Kiss,2020-08-24T06:28:08,10369072,0,[],normal,28768.32,2.774722222222222,115468.44923076923,11.137003205128204,0.0002777777777778212,248807.0918918919,2.1547625654401834,3686.4000000003725,5184,4358,799,0.095,975.289797,2793.54,963.86,"[80, 75]",sectrobin,40,30,540,80,2,0763a07a99b3eb24552c167a364430d7cf15e67a,2020-08-24 03:42:11 +1000,manifests/restart.yaml,['2020-08-24 03:42:11: Run 277'],1794960,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,8857,,,,3103.0,,,3040.061,,1477.2869999999998,,,351138476,2,,,990397.44,95.52444444444446,3963262.465009077,382.25911120843733,9.536388888888894,7913618.085080931,67.95842450789488,124057.60000000149,176256,148172,27166,3.4250000000000003,35883.06066399999,97500.35999999996,32900.96,,,1360,1020,18360,2720,68,,,,,57393360,33
Mean,260.5,,,0.75,91.26470588235294,,,89.41355882352941,,43.44961764705882,,,10327602.235294119,0.058823529411764705,,,29129.33647058823,2.8095424836601306,116566.54308850231,11.242915035542275,0.2889814814814815,239806.60863881613,2.059346197208935,3648.7529411765145,5184.0,4358.0,799.0,0.10073529411764706,1055.3841371764704,2867.6576470588234,967.675294117647,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,1688040.0,0.9705882352941176
Median,260.5,,,0.0,91.0,,,89.356,,43.4775,,,10336128.0,0.0,,,28820.16,2.7797222222222224,115676.5213186813,11.157071886446886,0.002777777777777768,248586.50670876086,2.145158042065613,3660.7999999998137,5184.0,4358.0,799.0,0.095,981.760075,2861.92,973.7349999999999,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,1688040.0,1.0
Min,244,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output244,88.244,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart244,42.996,Andrew Kiss,2020-08-20T00:07:33,10209358,0,[],normal,28177.92,2.7177777777777776,114355.39199999999,11.029648148148148,0.0002777777777778212,67636.86440493072,0.5870535079291871,3471.3600000003353,5184,4358,799,0.091,923.992307,2793.54,911.81,"[80, 75]",sectrobin,40,30,540,80,2,0763a07a99b3eb24552c167a364430d7cf15e67a,2020-08-19 21:23:22 +1000,,['2020-08-20 10:19:18: Run 246'],1581120,False
Max,277,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output277,90.158,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart277,43.683,Andrew Kiss,2020-08-24T06:28:08,10369072,1,[10361261],normal,37232.64,3.591111111111111,147817.62782608697,14.257101449275364,7.416944444444445,248807.0918918919,2.1732537131496654,3727.3600000003353,5184,4358,799,0.279,3598.841595,2983.37,1025.35,"[80, 75]",sectrobin,40,30,540,80,2,fdd1074d42e0d9fdd44ef1c27bc3eae4046fa280,2020-08-24 03:42:11 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",1794960,True
Std dev,9.810708435174291,,,1.299038105676658,0.7787177820513957,,,0.4077080985197814,,0.1386150010356405,,,34372.46279839415,0.23529411764705885,,,1463.4332762978222,0.14114904285279925,5487.330805940554,0.5292564434742046,1.303181161061636,35000.90060227234,0.3104967512018333,50.880999315536215,0.0,0.0,0.0,0.031111099611411074,443.50580602990544,49.226917914946085,27.182555093001895,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,63573.39065992941,0.16895772489817729
