,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,279,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output279,90.185,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart279,43.654,Andrew Kiss,2020-08-24T12:08:04,10371030,0,[],normal,29217.6,2.8180555555555555,115997.04782608696,11.18798686594203,0.010000000000000231,247952.13043905311,2.1375727666001025,3635.2000000001863,5184,4358,799,0.099,1022.521682,2861.29,1015.46,"[80, 75]",sectrobin,40,30,540,80,2,3b898984f41401676b10dbee415d9d4fcb37d4b2,2020-08-24 09:19:16 +1000,manifests/restart.yaml,['2020-08-24 09:19:16: Run 279'],1807920,True
,280,1967-01-01T00:00:00,1967-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output280,89.387,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart280,43.526,Andrew Kiss,2020-08-24T14:53:13,10374571,0,[],normal,28454.4,2.7444444444444445,115477.44000000002,11.13787037037037,0.008055555555555483,248103.76021798368,2.1485041599292782,3604.480000000447,5184,4358,799,0.098,994.222071,2838.88,980.55,"[80, 75]",sectrobin,40,30,540,80,2,59c97973fd5f35736f71527f3f822329927f7736,2020-08-24 12:08:56 +1000,manifests/restart.yaml,['2020-08-24 12:08:56: Run 280'],1814400,True
,281,1967-04-01T00:00:00,1967-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output281,89.452,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart281,43.533,Andrew Kiss,2020-08-24T17:40:04,10378091,0,[],normal,28733.76,2.7713888888888887,115329.73450549449,11.123624084249084,0.009444444444444589,247986.90080910997,2.1502425360850497,3573.7599999997765,5184,4358,799,0.098,1000.78415,2808.19,988.44,"[80, 75]",sectrobin,40,30,540,80,2,1f0c1eab678e348e2a1b7fe49f85390fad474d4e,2020-08-24 14:54:06 +1000,manifests/restart.yaml,['2020-08-24 14:54:06: Run 281'],1820880,True
,282,1967-07-01T00:00:00,1967-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output282,89.703,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart282,43.565,Andrew Kiss,2020-08-24T20:30:16,10383536,0,[],normal,29378.88,2.8336111111111113,116637.34695652175,11.249744112318842,0.003055555555555145,248563.96709753232,2.1310838559298517,3604.480000000447,5184,4358,799,0.097,1012.568313,2968.31,998.23,"[80, 75]",sectrobin,40,30,540,80,2,0dc55c7c9031a0108c4cda6b6a89712038ab579a,2020-08-24 17:40:35 +1000,manifests/restart.yaml,['2020-08-24 17:40:35: Run 282'],1827360,True
,283,1967-10-01T00:00:00,1968-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output283,90.273,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart283,43.696,Andrew Kiss,2020-08-24T23:20:27,10386853,0,[],normal,29301.12,2.826111111111111,116328.63130434783,11.21996829710145,0.010277777777778052,247930.34648908037,2.131292560645935,3635.2000000001863,5184,4358,799,0.099,1026.995878,2847.6,1017.18,"[80, 75]",sectrobin,40,30,540,80,2,bd8855c901cb50a4c07919acd202bcd8233438c6,2020-08-24 20:31:14 +1000,manifests/restart.yaml,['2020-08-24 20:31:14: Run 283'],1833840,True
,284,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output284,89.704,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart284,43.554,Andrew Kiss,2020-08-25T02:06:24,10391876,0,[],normal,28667.52,2.765,115063.8646153846,11.09798076923077,0.0008333333333330195,248757.02802048813,2.1619039900318806,3676.160000000149,5184,4358,799,0.094,956.37759,2888.86,949.16,"[80, 75]",sectrobin,40,30,540,80,2,c87097bb697b4ec56cecf423b9b4cd527619ab51,2020-08-24 23:20:55 +1000,manifests/restart.yaml,['2020-08-24 23:20:55: Run 284'],1840320,True
,285,1968-04-01T00:00:00,1968-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output285,89.531,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart285,43.559,Andrew Kiss,2020-08-25T04:52:41,10394961,0,[],normal,28719.36,2.77,115271.9367032967,11.11804945054945,0.001388888888888662,248707.2971835221,2.1575702143677895,3614.7199999997392,5184,4358,799,0.098,995.57022,2795.76,987.82,"[80, 75]",sectrobin,40,30,540,80,2,02e62863b19dc5add8a192a8b846c967367a653d,2020-08-25 02:06:51 +1000,manifests/restart.yaml,['2020-08-25 02:06:50: Run 285'],1846800,True
,286,1968-07-01T00:00:00,1968-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output286,89.719,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart286,43.568,Andrew Kiss,2020-08-25T07:42:15,10396683,0,[],normal,29278.08,2.823888888888889,116237.16000000002,11.211145833333335,0.0022222222222221255,248636.33890308632,2.1390434771727587,3676.160000000149,5184,4358,799,0.093,964.244043,2957.83,956.36,"[80, 75]",sectrobin,40,30,540,80,2,a0e1a7dff8577178cb51acecdfa54526c1dc4593,2020-08-25 04:53:30 +1000,manifests/restart.yaml,['2020-08-25 04:53:30: Run 286'],1853280,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,11395,,,,3926.0,,,3847.7130000000006,,784.269,,,444585965,2,,,1251498.24,120.70777777777779,5006128.634746296,482.84419702414135,9.588333333333336,10148503.22692801,87.24609605561352,156712.96000000276,222912,187394,34357,4.297000000000001,44863.02388199999,123415.89999999997,41789.53000000001,,,1720,1290,23220,3440,86,,,,,73839600,42
Mean,265.0,,,0.75,91.30232558139535,,,89.48169767441861,,43.5705,,,10339208.488372093,0.046511627906976744,,,29104.610232558145,2.8071576227390183,116421.59615689064,11.228934814514915,0.22829365079365083,241631.02921257177,2.0772880013241317,3644.487441860529,5184.0,4358.0,799.0,0.09993023255813953,1043.3261367906978,2870.1372093023256,971.849534883721,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,1717200.0,0.9767441860465116
Median,265.0,,,0.0,91.0,,,89.452,,43.562,,,10346041.0,0.0,,,28831.68,2.7808333333333333,115722.75956043956,11.161531593406593,0.0031944444444442777,248550.27955193195,2.1444184781228204,3655.679999999702,5184.0,4358.0,799.0,0.096,985.304324,2861.29,975.78,77.5,,40.0,30.0,540.0,80.0,2.0,,,,,1717200.0,1.0
Min,244,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output244,88.244,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart247,43.402,Andrew Kiss,2020-08-20T00:07:33,10209358,0,[],normal,28177.92,2.7177777777777776,114355.39199999999,11.029648148148148,0.0002777777777778212,67636.86440493072,0.5870535079291871,3471.3600000003353,5184,4358,799,0.091,923.992307,2793.54,911.81,"[80, 75]",sectrobin,40,30,540,80,2,02e62863b19dc5add8a192a8b846c967367a653d,2020-08-19 21:23:22 +1000,,['2020-08-20 10:19:18: Run 246'],1581120,False
Max,286,1968-07-01T00:00:00,1968-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle2,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/output286,90.273,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle2/restart286,43.696,Andrew Kiss,2020-08-25T07:42:15,10396683,1,[10361261],normal,37232.64,3.591111111111111,147817.62782608697,14.257101449275364,7.416944444444445,248807.0918918919,2.1732537131496654,3727.3600000003353,5184,4358,799,0.279,3598.841595,2983.37,1025.35,"[80, 75]",sectrobin,40,30,540,80,2,fdd1074d42e0d9fdd44ef1c27bc3eae4046fa280,2020-08-25 04:53:30 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle2.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml after first run', '2020-08-20 07:33:21: Run 245']",1853280,True
Std dev,12.409673645990857,,,1.299038105676658,0.7635560539247445,,,0.40760517460734513,,0.06998194211525006,,,38242.33593646931,0.21059035204970736,,,1311.4271145188718,0.1264879547182554,4894.253828780841,0.4720538029302509,1.1609784748859042,31221.414259571713,0.27741061957984725,48.22310881400034,0.0,0.0,0.0,0.02772405164258645,395.20260527014693,52.25228733507162,27.399428355392228,2.5,,0.0,0.0,0.0,0.0,0.0,,,,,80414.68522602075,0.1507148999629735
