,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,761,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output761,121.511,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart761,70.731,Andrew Kiss,2021-12-01T05:41:34,32061170,0,[],normal,47678.69,1.9630555555555556,191369.68706043955,7.87918727106227,0.02055555555555566,576871.4208094104,3.014434677040671,13649.919999999925,12144,10461,1682,0.042,292.848431,3203.68,313.56,"[150, 100]",sectrobin,18,15,540,80,2,bcb50021804b630fcba3e0c670a35677f7d5f1ef,2021-12-01 04:27:50 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 03:44:43: Run 761', 'update run summary']","[0, 3, 0]",x,x,4931280,True
,762,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output762,122.288,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart762,70.75,Andrew Kiss,2021-12-01T10:50:14,32066423,1,[32063388],normal,49432.83,2.035277777777778,196253.70823369568,8.08027400362319,3.109166666666667,230615.36241900647,1.1750879231509526,13547.519999999553,12144,10461,1682,0.044,317.229325,3262.0,342.52,"[150, 100]",sectrobin,18,15,540,80,2,5304ebd97807ab34d79adb50e1b95ffac9c0ad27,2021-12-01 06:29:47 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 05:44:35: Run 762', 'update run summary']","[0, 3, 0]",x,x,4937760,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,22411,,,,1338.0,,,1940.514,,2120.4849999999997,,,960265469,17,,,807893.1,33.26305555555555,6641591.628514797,273.45155935414874,8.674444444444447,15108760.27651873,68.41194982905307,381204.4799999958,364320,313830,50460,2.3120000000000003,12031.501912000002,45010.32,10990.479999999996,,,540,450,16200,2400,60,,,,,,,,145223280,29
Mean,747.0333333333333,,,0.36666666666666664,44.6,,,64.68379999999999,,70.68283333333333,,,32008848.966666665,0.5666666666666667,"[1045194.66666667 1045915.36666667 1046220.03333333 1055720.56666667
 1056161.63333333 1056301.23333333 1056316.63333333 1056372.
 1060020.56666667 1060092.5        1060527.6        1061133.03333333
 1063179.8        1066709.66666667 1067459.13333333 1068420.5
 1068779.6       ]",,26929.77,1.108768518518518,221386.38761715993,9.115051978471625,0.29911877394636016,520991.7336730598,2.359032752725968,12706.815999999859,12144.0,10461.0,1682.0,0.07706666666666666,401.0500637333334,1500.344,366.34933333333333,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.4888888888888889,,,4840776.0,0.9666666666666667
Median,747.5,,,0.0,31.0,,,47.783,,70.7365,,,32003154.0,0.0,[],,18796.215,0.7738888888888888,222781.40583064515,9.172487903225807,0.025277777777777843,566286.0865979382,2.5263471841389844,12467.200000000186,12144.0,10461.0,1682.0,0.054,144.440446,1018.3199999999999,154.94,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.0,,,4843800.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,41.433,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,191369.68706043955,7.87918727106227,0.00694444444444442,202475.2964011322,0.8927629901913975,12390.400000000373,12144,10461,1682,0.039,100.896579,916.46,114.42,"[150, 100]",sectrobin,18,15,540,80,2,0c7700ca2cbfb64a57f5164822648587d281894f,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']","[0, 1, 0]",md,md,4743360,False
Max,762,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output762,122.429,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart762,70.844,Andrew Kiss,2021-12-01T10:50:14,32066423,13,[32063388],normal,61118.05,2.516388888888889,242645.3017663044,9.99033740942029,3.109166666666667,578125.631705715,3.014434677040671,13649.919999999925,12144,10461,1682,0.232,2077.883317,3262.0,2093.2,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-12-01 06:29:47 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']","[0, 3, 0]",x,x,4937760,True
Std dev,9.090226742068772,,,0.7630348761506398,25.768973592287296,,,31.55531605757314,,0.15883913945316533,,,27595.08090884235,2.3335714164249524,,,15498.272217480244,0.6381041302852581,10760.02191224928,0.44301785356883594,0.7359159542825457,109917.98548522324,0.5098527858819101,452.1656722456732,0.0,0.0,0.0,0.054041917886848624,565.5051061053566,925.7489066069699,488.5490958196752,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.8464887535440405,,,58904.66928860563,0.1795054935711501
SU correlation,0.7064247157773546,,,,0.9884668941393866,,,0.9875073737061534,,0.24157565731294292,,,0.7962210070298543,-0.0237138368947191,,,1.0,0.9999999999999849,0.007172198360082219,0.007172723683468526,,,,0.974695240098226,nan,nan,nan,0.7969385530839013,0.8853433668880217,0.9865277221679639,0.8813335504570873,,,nan,nan,nan,nan,nan,,,,,,,,0.7064247157773548,0.09341181320649636
SU slope,1204.4102811655414,,,,594.4951182659678,,,485.01045169515595,,23571.05000091479,,,0.4471829581870966,-157.49400122423745,,,0.9999999999999997,24287.99859131402,0.010330525670750337,250.92628500556353,,,,33.40831267685676,1.1087685276679837,1.2871508459994268,8.005282401902495,228547.97015456864,24.263781808213594,16.515790706454517,27.958596989040252,,,748.0491666666665,897.6589999999998,24.934972222222214,168.31106249999993,6732.442499999998,,,,,,,,0.18586578413048455,8065.0551724138
Dimensionless SU slope,33.41040889097945,,,,0.9845788610397402,,,1.1649679538800042,,61.86716777404065,,,531.5237289096041,-0.003314049867255998,,,0.9999999999999998,0.9999999337488251,0.08492600421146393,0.08493225640584738,,,,15.763717330496382,0.4999999999999998,0.5000000000000001,0.4999999999999999,0.6540505259883549,0.36134698664696197,0.9201477581013426,0.3803453712330346,,,0.4999999999999999,0.4999999999999999,0.4999999999999998,0.4999999999999998,0.4999999999999999,,,,,,,,33.410408890979404,0.28950191553808324
