,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,763,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output763,122.573,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart763,70.843,Andrew Kiss,2021-12-01T12:55:19,32070449,0,[],normal,49223.68,2.026666666666667,195423.36000000002,8.04608695652174,0.058055555555555305,566679.0075949368,2.8997506111599796,13404.160000000149,12144,10461,1682,0.044,320.104322,3088.97,341.42,"[150, 100]",sectrobin,18,15,540,80,2,32a18e172bef28fbb0fe29ee9cf09fda2d9f4829,2021-12-01 11:37:18 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 10:55:11: Run 763', 'update run summary']","[0, 3, 0]",x,x,4944240,True
,764,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output764,106.921,,,Andrew Kiss,2021-12-01T14:52:16,32075323,0,[],normal,47219.92,1.9441666666666666,191634.17533333335,7.890076388888889,0.0050000000000001155,581416.7148353998,3.0339928346500242,13424.639999999665,12144,10461,1682,0.042,293.474639,3135.99,312.5,"[150, 100]",sectrobin,18,15,540,80,2,1a9b026bc23168e9cd9268c3208d1d1e19f8c89d,2021-12-01 13:37:40 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 12:56:33: Run 764', 'update run summary']","[0, 3, 0]",x,x,4950720,True
,765,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output765,84.553,,,Andrew Kiss,2021-12-01T16:49:20,32080691,0,[],normal,47280.64,1.9466666666666668,189772.01934065932,7.813406593406594,0.004444444444444251,581584.1822323463,3.0646466441838602,13557.759999999776,12144,10461,1682,0.042,291.30818,3162.26,312.09,"[150, 100]",sectrobin,18,15,540,80,2,31f77498b75abfca530084bb8d6c676fda6c8ea5,2021-12-01 14:53:18 +1100,manifests/restart.yaml,['2021-12-01 14:53:18: Run 765'],"[0, 3, 0]",x,x,4957200,True
,766,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output766,122.23,,,Andrew Kiss,2021-12-01T18:54:35,32085256,0,[],normal,49378.85,2.0330555555555554,196039.40176630436,8.071451539855072,0.05444444444444452,567708.9341317366,2.895891994245595,13434.879999999888,12144,10461,1682,0.04,292.832114,3263.0,316.95,"[150, 100]",sectrobin,18,15,540,80,2,07e53e1c04324af0f7226a338a2802273405d743,2021-12-01 16:53:19 +1100,manifests/restart.yaml,['2021-12-01 16:53:19: Run 766'],"[0, 3, 0]",x,x,4963680,True
,767,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output767,122.69,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart767,70.858,Andrew Kiss,2021-12-02T00:59:53,32093785,1,[32089133],normal,48852.61,2.011388888888889,193950.17176630438,7.9854325181159425,4.076944444444444,192575.30358609365,0.9929112298912148,13537.28000000026,12144,10461,1682,0.042,303.874323,3120.48,323.63,"[150, 100]",sectrobin,18,15,540,80,2,26b72697b0ad2d111e2ff74d2e0862c2b12a9ef4,2021-12-01 20:40:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 19:02:58: Run 767', 'update run summary']","[0, 3, 0]",x,x,4970160,True
,768,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output768,121.811,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart768,70.773,hakase hayashida,2021-12-02T08:59:11,32104669,1,[32098892],normal,48346.61,1.9905555555555556,196206.65891666667,8.078337962962964,5.997777777777777,145251.65533069058,0.7402993156943883,13486.080000000075,12144,10461,1682,0.045,319.822209,3178.78,338.95,"[150, 100]",sectrobin,18,15,540,80,2,f8132c2b97c4dd3720ebd360ee15547df1e0efb0,2021-12-02 08:11:14 +1100,"config.yaml, set_nextdate.sh",['add set_nextdate.sh to enable saving of daily-mean every five days by modifying the reference date. This script is executed during `payu init` as defined by `config.yaml`.'],"[0, 3, 0]",x,x,4976640,True
,769,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output769,121.582,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart769,70.747,Andrew Kiss,2021-12-02T11:00:22,32106491,0,[],normal,47935.07,1.9736111111111112,192398.72876373626,7.921554487179487,0.04611111111111099,569603.9125292257,2.960538856931293,13496.320000000298,12144,10461,1682,0.042,296.05168,3181.23,317.36,"[150, 100]",sectrobin,18,15,540,80,2,7945750a8d8f12a58eaea9cc697e1b2576c92055,2021-12-02 09:42:00 +1100,"config.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, set_nextdate.sh",,"[0, 3, 0]",x,x,4983120,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,27773,,,,1976.0,,,2742.874,,495.72600000000006,,,1184882133,19,,,1146130.4800000002,47.18916666666666,7997016.144401802,329.25790580107935,18.91722222222222,18313579.98675916,84.99998131580942,475545.5999999959,449328,387057,62234,2.6089999999999995,14148.969379000002,67141.03,13253.379999999997,,,666,555,19980,2960,74,,,,,,,,179969040,36
Mean,750.6216216216217,,,0.4391891891891892,53.4054054054054,,,74.13172972972973,,70.81800000000001,,,32023841.43243243,0.5135135135135135,"[847455.13513514 848039.48648649 848286.51351351 855989.64864865
 856347.27027027 856460.45945946 856472.94594595 856517.83783784
 859476.13513514 859534.45945946 859887.24324324 860378.13513514
 862037.67567568 864899.72972973 865507.40540541 866286.89189189
 866578.05405405 867273.86486486 867537.62162162]",,30976.499459459465,1.2753828828828826,216135.57147031897,8.89886231894809,0.5254783950617283,508710.55518775457,2.3611105921058173,12852.583783783673,12144.0,10461.0,1682.0,0.0705135135135135,382.40457781081085,1814.6224324324323,358.1994594594595,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.5855855855855856,,,4864028.108108108,0.972972972972973
Median,751.0,,,0.0,31.0,,,48.016,,70.84,,,32009151.0,0.0,[],,19072.83,0.7852777777777777,219972.66475,9.056847222222224,0.027777777777777735,567193.9708633367,2.527941177378838,12492.799999999814,12144.0,10461.0,1682.0,0.052,153.043874,1027.11,159.58,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.0,,,4866480.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,41.433,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.747,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,189772.01934065932,7.813406593406594,0.004444444444444251,145251.65533069058,0.7402993156943883,12390.400000000373,12144,10461,1682,0.039,100.896579,916.46,114.42,"[150, 100]",sectrobin,18,15,540,80,2,07e53e1c04324af0f7226a338a2802273405d743,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']","[0, 1, 0]",md,md,4743360,False
Max,769,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output769,122.69,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart769,70.858,hakase hayashida,2021-12-02T11:00:22,32106491,13,[32098892],normal,61118.05,2.516388888888889,242645.3017663044,9.99033740942029,5.997777777777777,581584.1822323463,3.0646466441838602,13649.919999999925,12144,10461,1682,0.232,2077.883317,3263.0,2093.2,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-12-02 09:42:00 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']","[0, 3, 0]",x,x,4983120,True
Std dev,11.087736959535828,,,0.9021472234929838,29.50992454170746,,,34.98127931433461,,0.03865599195837321,,,40158.55889423387,2.1132992218729307,,,16280.74872697281,0.6703207208738193,14594.957019087953,0.6009120555058862,1.3013135882979099,129950.92096913248,0.6218440738873565,507.3356731713692,0.0,0.0,0.0,0.050521936162435103,510.69540263069456,1057.6767477146527,440.2649762877508,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.9997158917896269,,,71848.53549779217,0.16216216216216214
SU correlation,0.791757652928066,,,,0.9842825463440198,,,0.9779557553627416,,,,,0.8199539591765806,-0.04656422940101967,,,1.0,0.999999999999987,-0.3779027870634623,-0.3779024927773001,,,,0.9762039544391559,nan,nan,nan,0.519786312650686,0.7178924341091654,0.9830589303562449,0.7352705092344497,,,nan,nan,nan,nan,nan,,,,,,,,0.7917576529280661,0.12123674058305535
SU slope,1162.5823598649963,,,,543.032795313436,,,455.1535058534362,,,,,0.3324189100560001,-358.7284331043485,,,1.0000000000000004,24287.998595283272,-0.4215524794870152,-10238.662166669763,,,,31.327052539301,1.275382882882883,1.4805706653025261,9.208234084262621,167501.70303801072,22.886100545491225,15.13216156403071,27.189885755017464,,,860.4583183183181,1032.5499819819818,28.681943943943935,193.60312162162157,7744.124864864863,,,,,,,,0.17941085800385634,12171.920277777792
Dimensionless SU slope,28.171661467837886,,,,0.9362222035481941,,,1.089255315166418,,,,,343.6582780668118,-0.005946827475509263,,,1.0000000000000004,0.9999999421641659,-2.9413422319684486,-2.941340904922472,,,,12.998033169864994,0.5,0.4999999999999998,0.4999999999999999,0.3812933613162175,0.28252868366511863,0.8864513519747181,0.3144126208630568,,,0.49999999999999983,0.49999999999999983,0.4999999999999998,0.4999999999999998,0.49999999999999983,,,,,,,,28.171661467837705,0.3823204579639139
