,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> setup_nml -> istep0
,857,1985-04-01T00:00:00,1985-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output857,348.833,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart857,70.633,Andrew Kiss,2022-03-07T07:25:19,36308441,0,[],normal,58952.37,2.4272222222222224,236619.2653021978,9.742229853479854,0.0033333333333329662,582112.5449142859,2.4601232032854212,14981.120000000112,12144,10461,1682,0.032,281.112133,4777.23,307.57,"[150, 100]",sectrobin,18,15,540,80,2,d79be0b8f092233559c0d6d597bc890688fe7b22,2022-03-07 05:00:35 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 05:00:35: Run 857'],540,m,m,m,x,x,x,x,5553360
,858,1985-07-01T00:00:00,1985-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output858,350.58,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart858,70.666,Andrew Kiss,2022-03-07T09:44:26,36309212,0,[],normal,56267.2,2.316666666666667,223386.90000000002,9.197418478260872,0.0019444444444443043,582423.1556247753,2.607239527585437,14837.759999999776,12144,10461,1682,0.034,282.565678,3960.01,304.28,"[150, 100]",sectrobin,18,15,540,80,2,339f7501aab96efcb4e3782630b144e76885c392,2022-03-07 07:26:18 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 07:26:18: Run 858'],540,m,m,m,x,x,x,x,5559840
,859,1985-10-01T00:00:00,1986-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output859,354.932,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart859,70.738,Andrew Kiss,2022-03-07T12:04:18,36310788,0,[],normal,56530.32,2.3275,224431.515,9.240427989130437,0.0036111111111107874,582009.0142993327,2.5932588580500058,14796.799999999814,12144,10461,1682,0.036,301.912403,3912.75,321.82,"[150, 100]",sectrobin,18,15,540,80,2,3f72a611dbb62536c4dde4f39f424455ebedc6d5,2022-03-07 09:45:32 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 09:45:32: Run 859'],540,m,m,m,x,x,x,x,5566320
,860,1986-01-01T00:00:00,1986-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output860,347.614,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart860,70.666,Andrew Kiss,2022-03-07T14:19:29,36318282,0,[],normal,54648.0,2.25,221779.80000000002,9.13125,0.003055555555555589,582121.4646775983,2.62477225012196,14766.080000000075,12144,10461,1682,0.041,334.565047,3851.61,355.86,"[150, 100]",sectrobin,18,15,540,80,2,24e8108bb9401814cd5a4186e72b48404571566c,2022-03-07 12:05:20 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 12:05:20: Run 860'],540,m,m,m,x,x,x,x,5572800
,861,1986-04-01T00:00:00,1986-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output861,349.094,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart861,70.648,Andrew Kiss,2022-03-07T16:36:20,36325025,0,[],normal,55180.99,2.2719444444444443,221481.9406318681,9.118985805860804,0.008888888888888946,580640.3039824625,2.621614666757695,14899.200000000186,12144,10461,1682,0.042,341.980617,4003.91,364.65,"[150, 100]",sectrobin,18,15,540,80,2,5dcaa1f7b29df2d0b11f9808d09e24acb749226d,2022-03-07 14:20:45 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 14:20:45: Run 861'],540,m,m,m,x,x,x,x,5579280
,862,1986-07-01T00:00:00,1986-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output862,350.743,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart862,70.651,Andrew Kiss,2022-03-07T19:09:58,36330452,0,[],normal,62055.84,2.555,246368.43000000002,10.143627717391306,0.005555555555555536,581647.274463007,2.3608839592922157,14755.839999999851,12144,10461,1682,0.076,696.065643,4232.29,723.44,"[150, 100]",sectrobin,18,15,540,80,2,854923735249006ccd45644e7c33271aedd491f1,2022-03-07 16:37:31 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 16:37:31: Run 862'],540,m,m,m,x,x,x,x,5585760
,863,1986-10-01T00:00:00,1987-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output863,354.72,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart863,70.714,Andrew Kiss,2022-03-07T21:30:13,36335493,0,[],normal,56530.32,2.3275,224431.515,9.240427989130437,0.009999999999999787,580418.2588235294,2.586170925342323,14735.360000000335,12144,10461,1682,0.043,360.175775,3919.13,359.23,"[150, 100]",sectrobin,18,15,540,80,2,3cdb9cf8d1ca9066030c9fc153534b03bc84ac75,2022-03-07 19:11:29 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-07 19:11:29: Run 863'],540,m,m,m,x,x,x,x,5592240
,864,1987-01-01T00:00:00,1987-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output864,351.296,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart864,70.634,Andrew Kiss,2022-03-08T00:50:12,36345776,0,[],normal,57157.76,2.3533333333333335,231965.2426666667,9.550611111111111,0.9797222222222222,411570.16951412614,1.7742751663254621,14796.799999999814,12144,10461,1682,0.072,611.314194,3952.41,355.11,"[150, 100]",sectrobin,18,15,540,80,2,101093db67017129c630deb10e11aef2386587b1,2022-03-07 22:29:57 +1100,"ice/cice_in.nml, lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['add extra ice diagnostics for Pat Wongpan for 1987-2018: https://github.com/COSIMA/01deg_jra55_iaf/issues/11#issuecomment-1057677069', '2022-03-07 22:29:56: Run 864']",540,md,md,md,md,md,md,md,5598720
,865,1987-04-01T00:00:00,1987-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output865,352.589,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart865,70.632,Andrew Kiss,2022-03-08T03:08:34,36350824,0,[],normal,55862.4,2.3,224216.94065934065,9.231593406593406,0.006111111111111178,581367.3042640327,2.592878586936574,14899.200000000186,12144,10461,1682,0.043,357.259241,4027.64,381.25,"[150, 100]",sectrobin,18,15,540,80,2,8d1c16e532d18bb740274dfeb452d300cc9a8d8b,2022-03-08 00:51:24 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-08 00:51:24: Run 865'],540,md,md,md,md,md,md,md,5605200
,866,1987-07-01T00:00:00,1987-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output866,354.756,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart866,70.636,Andrew Kiss,2022-03-08T05:29:47,36352922,0,[],normal,57110.53,2.3513888888888888,226735.01176630438,9.335269474637682,0.0022222222222225696,582361.5947126165,2.5684678787626156,14878.71999999974,12144,10461,1682,0.041,344.840552,3990.33,369.07,"[150, 100]",sectrobin,18,15,540,80,2,05007b507859e42c1233005c23751bb2ee0780cd,2022-03-08 03:09:45 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-08 03:09:45: Run 866'],540,md,md,md,md,md,md,md,5611680
,867,1987-10-01T00:00:00,1988-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output867,358.917,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart867,70.739,Andrew Kiss,2022-03-08T07:50:15,36354120,0,[],normal,56793.44,2.3383333333333334,225476.13000000003,9.283437500000002,0.002777777777777768,582220.3626008542,2.582181814992364,14827.519999999553,12144,10461,1682,0.041,343.466537,3886.78,367.77,"[150, 100]",sectrobin,18,15,540,80,2,4f1c4cf41efcdb621f176e45f7fa09bae6962060,2022-03-08 05:31:08 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml",['2022-03-08 05:31:07: Run 867'],540,md,md,md,md,md,md,md,5618160
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_n_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_bgc_nit_sk,ice/cice_in.nml -> icefields_bgc_nml -> f_ppnet,ice/cice_in.nml -> icefields_mechred_nml -> f_dardg2dt,ice/cice_in.nml -> icefields_nml -> f_albsni,ice/cice_in.nml -> icefields_nml -> f_fhocn_ai,ice/cice_in.nml -> icefields_nml -> f_fswabs_ai,ice/cice_in.nml -> setup_nml -> istep0
Total,31406,,,,3377.0,,,12766.852,,1696.562,,,1338833877,115,,,2106397.0500000007,86.72583333333336,8428281.291521797,347.01421488349615,2048.8288888888897,18643522.543861207,81.90855847026799,547225.6000000015,449328,387057,62234,1.5950000000000002,13370.925899,148720.27,13426.25,,,666,555,19840,2960,74,,,,,19840,,,,,,,,203510880
Mean,848.8108108108108,,,0.75,91.27027027027027,,,345.05005405405404,,70.69008333333333,,,36184699.37837838,3.108108108108108,"[847455.13513514 848039.48648649 848286.51351351 855989.64864865
 856347.27027027 856460.45945946 856472.94594595 856517.83783784
 859476.13513514 859534.45945946 859887.24324324 860378.13513514
 862037.67567568 863543.97297297 864004.18918919 864198.91891892
 864331.59459459 864457.54054054 864545.27027027 864612.45945946
 864668.2972973  864712.16216216 864750.32432432 864788.72972973
 864818.10810811 864849.59459459 864867.43243243 864899.72972973
 864933.40540541 864966.81081081 864994.54054054 865023.94594595
 865112.18918919 865204.37837838 865281.78378378 865414.24324324
 865460.13513514 865507.40540541 865669.02702703 865916.02702703
 866087.83783784 866286.89189189 866302.21621622 866427.45945946
 866518.10810811 866578.05405405 866660.08108108 866768.89189189
 866900.62162162 867045.7027027  867169.08108108 867273.86486486
 867399.59459459 867537.62162162 867693.75675676 867743.
 867838.24324324 868005.86486486 868120.78378378 868257.78378378
 868571.51351351 868775.67567568 868959.         869170.97297297
 869321.54054054 869429.37837838 869758.18918919 870305.51351351
 870497.62162162 870779.24324324 870963.24324324 871187.64864865
 871321.94594595 871419.02702703 871523.         871620.40540541
 871751.48648649 871882.75675676 871958.86486486 872357.86486486
 872654.         873181.62162162 873827.16216216 874145.97297297
 874355.64864865 874580.32432432 874717.48648649 874890.02702703
 875012.37837838 875127.2972973  875221.48648649 875299.10810811
 875400.27027027 875610.97297297 875824.56756757 876073.51351351
 876308.78378378 876424.83783784 876607.40540541 876769.48648649
 877057.83783784 877181.62162162 877290.35135135 877495.81081081
 877607.54054054 877760.51351351 877954.35135135 878084.94594595
 878184.43243243 878307.94594595 878380.40540541 878430.91891892
 878629.10810811 978923.08108108 980506.72972973]",,56929.65000000001,2.3439414414414417,227791.3862573459,9.378762564418814,56.911913580246924,517875.62621836684,2.2752377352852218,14789.881081081121,12144.0,10461.0,1682.0,0.0431081081081081,361.37637564864866,4019.466756756757,362.8716216216216,125.0,,18.0,15.0,536.2162162162163,80.0,2.0,,,,,536.2162162162163,,,,,,,,5500294.054054054
Median,849.0,,,0.0,91.0,,,350.743,,70.666,,,36290766.0,0.0,[],,56530.32,2.3275,224873.75158333336,9.258636574074075,0.004999999999999893,581642.4800782365,2.576386698705469,14817.28000000026,12144.0,10461.0,1682.0,0.041,334.565047,3990.33,348.97,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,,,,,,,,5501520.0
Min,824,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output824,121.323,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart835,70.632,Andrew Kiss,2021-12-09T10:13:59,32506277,0,[],normal,47368.35,1.9502777777777778,192236.55375,7.914877314814815,0.0011111111111112848,653.4561962773208,0.0029126179791372055,13445.120000000112,12144,10461,1682,0.031,281.112133,3172.97,304.28,"[150, 100]",sectrobin,18,15,400,80,2,04f464e1d2cf17d32d2a968ac9f8ad2c531ac275,2021-12-09 08:59:28 +1100,,"['2021-12-09 10:15:28: Run 825', 'update run summary', 'add lastdate.txt and resubmit.log', 'update run summary', '2021-12-09 11:02:38: Run 0', '2021-12-09 11:06:14: Run 0', '2021-12-09 11:14:52: Run 0', '2021-12-09 11:16:45: Run 0', ""Merge branch '01deg_jra55v140_iaf_cycle4' of https://github.com/COSIMA/01deg_jra55_iaf into 01deg_jra55v140_iaf_cycle4"", '2021-12-09 11:31:33: Run 0', '2021-12-09 11:33:57: Run 0', '2021-12-09 12:12:27: Run 825', '2021-12-09 14:12:13: Run 826', '2021-12-09 16:21:35: Run 827', 'update run summary', '2021-12-09 18:32:14: Run 828', 'update run summary', '2021-12-09 21:58:01: Run 829', 'update run summary', '2021-12-09 23:56:25: Run 830', 'update run summary', '2021-12-10 02:07:01: Run 831', 'update run summary', 'update run summary', 'switch to cycle4_1979-2013_2017-2018 diagnostics.', 'switch to input_bgc_20220224 which has a correct o2 initial condition - see https://github.com/COSIMA/input_om2-bgc/issues/8', 'update MOM to add units and improved long_names for intmld and int100 BGC diagnostics and fix units for iron diagnostics, resolving https://github.com/mom-ocean/MOM5/issues/367', 'replace o2 in restart to corrected initial condition to fix units conversion error in previous runs https://github.com/COSIMA/01deg_jra55_iaf/issues/11#issuecomment-1033169634', 'disable sync_data.sh']",400,m,m,m,md,md,md,md,5339520
Max,867,1987-10-01T00:00:00,1988-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/output867,358.917,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart867,70.788,Andrew Kiss,2022-03-08T07:50:15,36354120,112,[36278749],normal,71292.03,2.935277777777778,283037.1082336957,11.653371829710146,2028.1163888888889,582631.2476821193,2.6347708725517056,15032.320000000298,12144,10461,1682,0.079,696.065643,4918.04,723.44,"[150, 100]",sectrobin,18,15,540,80,2,f3def86d667fe6101a0916366eeaf3692ceb859c,2022-03-08 05:31:08 +1100,"lastdate.txt, manifests/restart.yaml, ocean/diag_table, ocean/diag_table_source.yaml","['revert to timestep = 540s', '2022-03-06 08:01:47: Run 848']",540,md,md,md,x,x,x,x,5618160
Std dev,11.049857129656885,,,1.299038105676658,0.7935090949136864,,,37.40396689321107,,0.05314203975092514,,,614345.9572312635,18.150696187651338,,,3218.706912414833,0.1325225101886381,12112.392391753936,0.4986985938937076,333.19856243720926,145656.07415458668,0.6585523607396938,237.861444017712,0.0,0.0,0.0,0.011603316822599043,104.41520713089218,265.73905535474586,72.1172737306626,25.0,,0.0,0.0,22.702702702702698,0.0,0.0,,,,,22.702702702702698,,,,,,,,71603.0742001766
SU correlation,0.1651983389827022,,,,0.4433566749285255,,,0.5181260472160699,,,,,0.49454304774468083,-0.48967423594510207,,,1.0,0.999999999999672,0.9894936858126491,0.9894937040041125,,,,0.40093111185725927,nan,nan,nan,0.05199775032362542,0.2329142336466597,0.8258533381585772,0.2692613856553492,,,nan,nan,-0.7436930621943787,nan,nan,,,,,-0.7436930621943787,,,,,,,,0.16519833898270225
SU slope,48.12053489596304,,,,1798.3854292342974,,,44.5860700935228,,,,,0.0025910305220146605,-86.83511815597726,,,0.9999999999999981,24288.001395628075,0.26294476461019045,6386.403057610833,,,,5.425342246896502,2.34394145256917,2.721042443361055,16.923201545778834,14423.937651233848,7.17982250323486,10.002970186762234,12.017557492426157,,,1581.3791666666664,1897.6549999999997,-105.4381071428567,355.81031249999995,14232.4125,,,,,-105.4381071428567,,,,,,,,0.007426008471599247
Dimensionless SU slope,0.7174684938637828,,,,2.883192223671326,,,0.27023573648929655,,,,,1.6468687321861855,-0.004740814932273752,,,0.9999999999999981,1.0000000527141868,1.0521152411733918,1.05211533740345,,,,1.4094617946143126,0.5,0.4999999999999999,0.49999999999999994,0.010922053158837255,0.0455758683571675,0.7062507170607886,0.07660034051162704,,,0.49999999999999983,0.4999999999999999,-0.9931138318458415,0.4999999999999999,0.49999999999999994,,,,,-0.9931138318458415,,,,,,,,0.717468493863784
