,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,763,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output763,122.573,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart763,70.843,Andrew Kiss,2021-12-01T12:55:19,32070449,0,[],normal,49223.68,2.026666666666667,195423.36000000002,8.04608695652174,0.058055555555555305,566679.0075949368,2.8997506111599796,13404.160000000149,12144,10461,1682,0.044,320.104322,3088.97,341.42,"[150, 100]",sectrobin,18,15,540,80,2,32a18e172bef28fbb0fe29ee9cf09fda2d9f4829,2021-12-01 11:37:18 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 10:55:11: Run 763', 'update run summary']","[0, 3, 0]",x,x,4944240,True
,764,1962-01-01T00:00:00,1962-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output764,106.921,,,Andrew Kiss,2021-12-01T14:52:16,32075323,0,[],normal,47219.92,1.9441666666666666,191634.17533333335,7.890076388888889,0.0050000000000001155,581416.7148353998,3.0339928346500242,13424.639999999665,12144,10461,1682,0.042,293.474639,3135.99,312.5,"[150, 100]",sectrobin,18,15,540,80,2,1a9b026bc23168e9cd9268c3208d1d1e19f8c89d,2021-12-01 13:37:40 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 12:56:33: Run 764', 'update run summary']","[0, 3, 0]",x,x,4950720,True
,765,1962-04-01T00:00:00,1962-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output765,84.553,,,Andrew Kiss,2021-12-01T16:49:20,32080691,0,[],normal,47280.64,1.9466666666666668,189772.01934065932,7.813406593406594,0.004444444444444251,581584.1822323463,3.0646466441838602,13557.759999999776,12144,10461,1682,0.042,291.30818,3162.26,312.09,"[150, 100]",sectrobin,18,15,540,80,2,31f77498b75abfca530084bb8d6c676fda6c8ea5,2021-12-01 14:53:18 +1100,manifests/restart.yaml,['2021-12-01 14:53:18: Run 765'],"[0, 3, 0]",x,x,4957200,True
,766,1962-07-01T00:00:00,1962-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output766,122.23,,,Andrew Kiss,2021-12-01T18:54:35,32085256,0,[],normal,49378.85,2.0330555555555554,196039.40176630436,8.071451539855072,0.05444444444444452,567708.9341317366,2.895891994245595,13434.879999999888,12144,10461,1682,0.04,292.832114,3263.0,316.95,"[150, 100]",sectrobin,18,15,540,80,2,07e53e1c04324af0f7226a338a2802273405d743,2021-12-01 16:53:19 +1100,manifests/restart.yaml,['2021-12-01 16:53:19: Run 766'],"[0, 3, 0]",x,x,4963680,True
,767,1962-10-01T00:00:00,1963-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output767,122.69,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart767,70.858,Andrew Kiss,2021-12-02T00:59:53,32093785,1,[32089133],normal,48852.61,2.011388888888889,193950.17176630438,7.9854325181159425,4.076944444444444,192575.30358609365,0.9929112298912148,13537.28000000026,12144,10461,1682,0.042,303.874323,3120.48,323.63,"[150, 100]",sectrobin,18,15,540,80,2,26b72697b0ad2d111e2ff74d2e0862c2b12a9ef4,2021-12-01 20:40:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 19:02:58: Run 767', 'update run summary']","[0, 3, 0]",x,x,4970160,True
,768,1963-01-01T00:00:00,1963-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output768,121.811,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart768,70.773,hakase hayashida,2021-12-02T08:59:11,32104669,1,[32098892],normal,48346.61,1.9905555555555556,196206.65891666667,8.078337962962964,5.997777777777777,145251.65533069058,0.7402993156943883,13486.080000000075,12144,10461,1682,0.045,319.822209,3178.78,338.95,"[150, 100]",sectrobin,18,15,540,80,2,f8132c2b97c4dd3720ebd360ee15547df1e0efb0,2021-12-02 08:11:14 +1100,"config.yaml, set_nextdate.sh",['add set_nextdate.sh to enable saving of daily-mean every five days by modifying the reference date. This script is executed during `payu init` as defined by `config.yaml`.'],"[0, 3, 0]",x,x,4976640,True
,769,1963-04-01T00:00:00,1963-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output769,121.582,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart769,70.747,Andrew Kiss,2021-12-02T11:00:22,32106491,0,[],normal,47935.07,1.9736111111111112,192398.72876373626,7.921554487179487,0.04611111111111099,569603.9125292257,2.960538856931293,13496.320000000298,12144,10461,1682,0.042,296.05168,3181.23,317.36,"[150, 100]",sectrobin,18,15,540,80,2,7945750a8d8f12a58eaea9cc697e1b2576c92055,2021-12-02 09:42:00 +1100,"config.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, set_nextdate.sh",,"[0, 3, 0]",x,x,4983120,True
,770,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output770,122.344,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart770,70.769,Andrew Kiss,2021-12-02T13:24:11,32110015,0,[],normal,56989.09,2.346388888888889,226252.88176630434,9.31541893115942,0.050555555555555465,570617.3804612353,2.522033646628305,13465.599999999627,12144,10461,1682,0.162,1395.106505,3206.71,743.72,"[150, 100]",sectrobin,18,15,540,80,2,308a1cb1e7719a5d45b3be922bf26f380ad081d6,2021-12-02 12:05:38 +1100,"config.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv, set_nextdate.sh","['2021-12-02 11:04:10: Run 770', ""Merge branch '01deg_jra55v140_iaf_cycle4' of https://github.com/COSIMA/01deg_jra55_iaf into 01deg_jra55v140_iaf_cycle4"", 'update run summary', 'make set_nextdate.sh executable']","[0, 3, 0]",x,x,4989600,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,28543,,,,2068.0,,,2865.218,,566.4950000000001,,,1216992148,19,,,1203119.5700000003,49.53555555555555,8223269.026168106,338.57332473223875,18.967777777777776,18884197.367220394,87.52201496243772,489011.19999999553,461472,397518,63916,2.7709999999999995,15544.075884000002,70347.74,13997.099999999997,,,684,570,20520,3040,76,,,,,,,,184958640,37
Mean,751.1315789473684,,,0.4473684210526316,54.421052631578945,,,75.40047368421052,,70.811875,,,32026109.157894738,0.5,"[825153.68421053 825722.65789474 825963.18421053 833463.60526316
 833811.81578947 833922.02631579 833934.18421053 833977.89473684
 836858.34210526 836915.13157895 837258.63157895 837736.60526316
 839352.47368421 842139.21052632 842730.89473684 843489.86842105
 843773.36842105 844450.86842105 844707.68421053]",,31661.04131578948,1.303567251461988,216401.81647810806,8.909824335058914,0.5126426426426426,510383.71262757835,2.365459863849668,12868.715789473566,12144.0,10461.0,1682.0,0.07292105263157893,409.0546285263158,1851.2563157894738,368.34473684210525,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.5964912280701754,,,4867332.631578947,0.9736842105263158
Median,751.5,,,0.0,31.0,,,48.028,,70.8305,,,32010856.5,0.0,[],,19072.83,0.7852777777777777,220612.2088035714,9.083178075396827,0.02861111111111103,567708.9341317366,2.5268985348913233,12492.799999999814,12144.0,10461.0,1682.0,0.0525,157.357845,1028.04,160.19,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.0,,,4869720.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,41.433,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart743,70.747,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,189772.01934065932,7.813406593406594,0.004444444444444251,145251.65533069058,0.7402993156943883,12390.400000000373,12144,10461,1682,0.039,100.896579,916.46,114.42,"[150, 100]",sectrobin,18,15,540,80,2,07e53e1c04324af0f7226a338a2802273405d743,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']","[0, 1, 0]",md,md,4743360,False
Max,770,1963-07-01T00:00:00,1963-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output770,122.69,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart770,70.858,hakase hayashida,2021-12-02T13:24:11,32110015,13,[32098892],normal,61118.05,2.516388888888889,242645.3017663044,9.99033740942029,5.997777777777777,581584.1822323463,3.0646466441838602,13649.919999999925,12144,10461,1682,0.232,2077.883317,3263.0,2093.2,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-12-02 12:05:38 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']","[0, 3, 0]",x,x,4989600,True
Std dev,11.372105884301611,,,0.9161523781857479,29.767194570133366,,,35.37014068148803,,0.03962460567627175,,,41958.85525226269,2.0869267255691413,,,16595.94987585655,0.6832983740591373,14492.410707768653,0.5966899740193546,1.28591611780037,128575.3099471578,0.613938068265375,510.14215395857644,0.0,0.0,0.0,0.0519591851861416,529.3625517031167,1067.1910254259003,438.7945538976001,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,1.0149695202891738,,,73691.24613027443,0.16007269816574266
SU correlation,0.8058059129537829,,,,0.9841245144786932,,,0.9786089938789441,,,,,0.8320916062783532,-0.054922175719605476,,,0.9999999999999998,0.9999999999999875,-0.3354860729219901,-0.335485725560258,,,,0.9755928195753086,nan,nan,nan,0.5534766318296496,0.7383760438344354,0.9830269293694226,0.7399635528583702,,,nan,nan,nan,nan,nan,,,,,,,,0.8058059129537826,0.12409695746240913
SU slope,1175.957617446245,,,,548.6738454781056,,,459.17108322324344,,,,,0.3291164762930649,-436.75978851963646,,,1.0000000000000002,24287.998487788027,-0.38418108363964154,-9330.98347196765,,,,31.737995786625554,1.3035672478503575,1.5132894233720238,9.411724529069406,176782.41886196277,23.148694167323768,15.287109109562952,27.98666921482364,,,879.4733698830411,1055.3680438596493,29.315778996101372,197.88150822368425,7915.260328947371,,,,,,,,0.18147494096392705,12866.072162162156
Dimensionless SU slope,27.898605518292886,,,,0.9430962148248674,,,1.0935116388562567,,,,,332.91135595615657,-0.006897432465397509,,,1.0000000000000002,0.9999999405088829,-2.62586070770469,-2.625858789019328,,,,12.899994142072314,0.5000000000000001,0.5,0.5000000000000001,0.4071615946422504,0.2990767233155295,0.8938542799957662,0.32559707067752863,,,0.5,0.5,0.5,0.5,0.5000000000000001,,,,,,,,27.898605518292943,0.39567527772821426
