,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
,761,1961-04-01T00:00:00,1961-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output761,121.511,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart761,70.731,Andrew Kiss,2021-12-01T05:41:34,32061170,0,[],normal,47678.69,1.9630555555555556,191369.68706043955,7.87918727106227,0.02055555555555566,576871.4208094104,3.014434677040671,13649.919999999925,12144,10461,1682,0.042,292.848431,3203.68,313.56,"[150, 100]",sectrobin,18,15,540,80,2,bcb50021804b630fcba3e0c670a35677f7d5f1ef,2021-12-01 04:27:50 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 03:44:43: Run 761', 'update run summary']","[0, 3, 0]",x,x,4931280,True
,762,1961-07-01T00:00:00,1961-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output762,122.288,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart762,70.75,Andrew Kiss,2021-12-01T10:50:14,32066423,1,[32063388],normal,49432.83,2.035277777777778,196253.70823369568,8.08027400362319,3.109166666666667,230615.36241900647,1.1750879231509526,13547.519999999553,12144,10461,1682,0.044,317.229325,3262.0,342.52,"[150, 100]",sectrobin,18,15,540,80,2,5304ebd97807ab34d79adb50e1b95ffac9c0ad27,2021-12-01 06:29:47 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 05:44:35: Run 762', 'update run summary']","[0, 3, 0]",x,x,4937760,True
,763,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output763,122.573,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart763,70.843,Andrew Kiss,2021-12-01T12:55:19,32070449,0,[],normal,49223.68,2.026666666666667,195423.36000000002,8.04608695652174,0.058055555555555305,566679.0075949368,2.8997506111599796,13404.160000000149,12144,10461,1682,0.044,320.104322,3088.97,341.42,"[150, 100]",sectrobin,18,15,540,80,2,32a18e172bef28fbb0fe29ee9cf09fda2d9f4829,2021-12-01 11:37:18 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['2021-12-01 10:55:11: Run 763', 'update run summary']","[0, 3, 0]",x,x,4944240,True
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> date_manager_nml -> restart_period,ice/cice_in.nml -> icefields_nml -> f_sinz,ice/cice_in.nml -> icefields_nml -> f_tinz,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time
Total,23174,,,,1430.0,,,2063.087,,2191.3279999999995,,,992335918,17,,,857116.78,35.28972222222222,6837014.988514798,281.49764631067046,8.732500000000002,15675439.284113668,71.31170044021304,394608.63999999594,376464,324291,52142,2.3560000000000003,12351.606234,48099.29,11331.899999999996,,,558,465,16740,2480,62,,,,,,,,150167520,30
Mean,747.5483870967741,,,0.3790322580645161,46.12903225806452,,,66.55119354838709,,70.688,,,32010836.06451613,0.5483870967741935,"[1011478.70967742 1012176.16129032 1012471.         1021665.06451613
 1022091.90322581 1022227.         1022241.90322581 1022295.48387097
 1025826.35483871 1025895.96774194 1026317.03225806 1026902.93548387
 1028883.67741935 1032299.67741935 1033024.96774194 1033955.32258065
 1034302.83870968]",,27648.928387096774,1.1383781362007164,220548.87059725155,9.08056923582808,0.2910833333333333,522514.64280378906,2.377056681340435,12729.310967741805,12144.0,10461.0,1682.0,0.076,398.4389107741936,1551.59,365.5451612903226,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.5053763440860215,,,4844113.548387097,0.967741935483871
Median,748.0,,,0.0,31.0,,,47.819,,70.738,,,32003772.0,0.0,[],,18951.39,0.7802777777777777,222272.644,9.151541666666667,0.02611111111111114,566482.5470964375,2.526622859515154,12472.320000000298,12144.0,10461.0,1682.0,0.054,144.484814,1020.55,154.97,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,0.0,,,4847040.0,1.0
Min,732,1958-01-01T00:00:00,1958-02-01T00:00:00,"[0, 1, 0, 0]",28.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output732,41.433,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart732,70.126,Andrew Kiss,2021-11-29T17:41:15,31951127,0,[],normal,16961.12,0.6983333333333334,191369.68706043955,7.87918727106227,0.00694444444444442,202475.2964011322,0.8927629901913975,12390.400000000373,12144,10461,1682,0.039,100.896579,916.46,114.42,"[150, 100]",sectrobin,18,15,540,80,2,0c7700ca2cbfb64a57f5164822648587d281894f,2021-11-29 17:22:09 +1100,,"['2021-11-29 19:51:23: Run 734', 'update run summary']","[0, 1, 0]",md,md,4743360,False
Max,763,1961-10-01T00:00:00,1962-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4,/g/data/ik11/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4/output763,122.573,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4/restart763,70.844,Andrew Kiss,2021-12-01T12:55:19,32070449,13,[32063388],normal,61118.05,2.516388888888889,242645.3017663044,9.99033740942029,3.109166666666667,578125.631705715,3.014434677040671,13649.919999999925,12144,10461,1682,0.232,2077.883317,3262.0,2093.2,"[150, 100]",sectrobin,18,15,540,80,2,ff5f9365a691b6df06b4f31304ac944bb46b71c9,2021-12-01 11:37:18 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4.csv","['update run summary', 'set use_restart_time  = .true. in ice/cice_in.nml for 2nd run onwards', '2021-11-29 19:03:14: Run 733']","[0, 3, 0]",x,x,4944240,True
Std dev,9.376837315625375,,,0.7889636110775823,26.697519439542802,,,32.68382094713644,,0.1587981067572197,,,29246.898663194916,2.2978069443236286,,,15746.867402289603,0.648339437922837,11536.305206152061,0.47497945387915735,0.7248395428724365,108381.22406465084,0.5105936406844905,461.5617170584682,0.0,0.0,0.0,0.05348319000305822,556.493097726335,952.9690950951409,480.62486192704733,25.0,,0.0,0.0,0.0,0.0,0.0,,,,,0.8752714591384396,,,60761.90580525242,0.17668469596940847
SU correlation,0.7275354060748523,,,,0.9872033571844261,,,0.9863703610075922,,0.27472923505706737,,,0.80862783358609,-0.03383756987946079,,,1.0,0.9999999999999858,-0.09309530615457495,-0.09309485636287779,,,,0.976237588466626,nan,nan,nan,0.7396599810350472,0.8504851337354277,0.9864702694028854,0.850986387106792,,,nan,nan,nan,nan,nan,,,,,,,,0.7275354060748521,0.09873000364984132
SU slope,1221.7769365413674,,,,582.2773310412289,,,475.2272786421542,,27242.924517923842,,,0.4353745475687674,-231.88881355932534,,,0.9999999999999999,24287.99866431003,-0.1270735660677456,-3086.34899259115,,,,33.30580351569233,1.1383781450550383,1.3215241557736725,8.219063135284415,217775.48503507237,24.06584499119215,16.300441020112306,27.881141531455246,,,768.0257885304659,921.6309462365592,25.6008596176822,172.80580241935485,6912.232096774194,,,,,,,,0.1885458235403335,8799.224333333326
Dimensionless SU slope,33.03337350064439,,,,0.971462235739869,,,1.1438758912315379,,69.64999949949996,,,504.05943672633214,-0.004599268060658584,,,0.9999999999999999,0.9999999372281628,-1.0136353599905046,-1.013630811320387,,,,15.333683969452139,0.49999999999999994,0.5000000000000001,0.5,0.5986104282576646,0.3468043654677798,0.9147407425091801,0.36861524017800434,,,0.49999999999999994,0.5000000000000001,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,,,,33.033373500644224,0.30798222151245225
