,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> ocean_model_nml -> layout
,517,1965-04-01T00:00:00,1965-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output517,427.176,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart517,58.443,Andrew Kiss,2020-12-02T09:15:06,14002668,0,[],normal,49453.07,2.036111111111111,198491.5804120879,8.172413003663003,0.007777777777778105,580693.8363685784,2.925533844624549,10567.679999999702,12144,10461,1682,0.064,462.328515,3163.03,926.85,"[150, 100]",sectrobin,18,15,540,80,2,70aa1c4fab7e51da20ca77b20431b6305d99d2bf,2020-12-02 07:13:40 +1100,manifests/restart.yaml,['2020-12-02 07:13:40: Run 517'],1682,3350160,True,"[150, 100]"
,518,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output518,431.138,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart518,58.451,Andrew Kiss,2020-12-02T12:38:18,14006011,0,[],normal,48866.11,2.0119444444444445,194003.76823369568,7.987638134057972,1.3747222222222222,346295.2677165354,1.7849924816892753,10577.919999999925,12144,10461,1682,0.322,3892.086063,3170.33,3908.87,"[150, 100]",sectrobin,18,15,540,80,2,18300c81b524df13ca5b5a658f540663a7b20b8f,2020-12-02 09:16:04 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv",['2020-12-02 09:16:04: Run 518'],1682,3356640,True,"[150, 100]"
,519,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output519,434.988,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart519,58.519,Andrew Kiss,2020-12-02T16:21:27,14012895,0,[],normal,66947.17,2.756388888888889,265787.54176630435,10.943163496376814,0.9627777777777777,432014.0031369034,1.6254110341889345,10670.080000000075,12144,10461,1682,0.244,3203.62643,6295.71,3083.17,"[150, 100]",sectrobin,18,15,540,80,2,1393455fe6d6f8d4c2633cd98ca9cd62dbd9bca2,2020-12-02 12:42:02 +1100,manifests/restart.yaml,['2020-12-02 12:42:02: Run 519'],1682,3363120,True,"[150, 100]"
,520,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output520,425.854,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart520,58.475,Andrew Kiss,2020-12-02T19:19:23,14021428,0,[],normal,71852.0,2.9583333333333335,291599.3666666667,12.005902777777779,0.007222222222222019,581492.3941551143,1.994148344018286,10311.679999999702,12144,10461,1682,0.404,4268.667156,3003.29,4134.21,"[150, 100]",sectrobin,18,15,540,80,2,c4dd2337412117f741b29636dffcb0d090250dbb,2020-12-02 16:22:31 +1100,manifests/restart.yaml,['2020-12-02 16:22:31: Run 520'],1682,3369600,True,"[150, 100]"
,521,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output521,427.561,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart521,58.432,Andrew Kiss,2020-12-02T21:21:30,14026277,0,[],normal,47793.39,1.9677777777777778,191830.0626098901,7.898141025641025,0.06750000000000012,563579.759246622,2.937911563907115,10373.120000000112,12144,10461,1682,0.09,627.365492,3134.23,646.47,"[150, 100]",sectrobin,18,15,540,80,2,c6c36fcf36fbd2edd8895a0225ce260c70c3ce28,2020-12-02 21:12:42 +1100,"manifests/restart.yaml, run_summary.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-02 19:24:05: Run 521', 'run_summary kludge to get all outputs']",1682,3376080,True,"[150, 100]"
,522,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output522,431.926,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart522,58.448,Andrew Kiss,2020-12-02T23:22:21,14028823,0,[],normal,48785.15,2.008611111111111,193682.34823369567,7.974404438405798,0.005555555555555536,581304.2283822922,3.0013278632954967,10813.44000000041,12144,10461,1682,0.061,437.305571,3136.2,456.59,"[150, 100]",sectrobin,18,15,540,80,2,350efd0318ea82d7b7322ce47b8a268bcc288ebc,2020-12-02 21:22:29 +1100,manifests/restart.yaml,['2020-12-02 21:22:29: Run 522'],1682,3382560,True,"[150, 100]"
,523,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output523,435.429,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart523,58.488,Andrew Kiss,2020-12-03T01:37:29,14032369,0,[],normal,49183.2,2.025,195262.65,8.039470108695653,0.22722222222222221,524103.1672422299,2.6840932827769666,10577.919999999925,12144,10461,1682,0.061,436.132054,3008.73,439.03,"[150, 100]",sectrobin,18,15,540,80,2,2406e4fe4de17ff9b53f1762c77f5d239cff50f7,2020-12-02 23:36:45 +1100,manifests/restart.yaml,['2020-12-02 23:36:44: Run 523'],1682,3389040,True,"[150, 100]"
,524,1967-01-01T00:00:00,1967-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output524,426.655,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart524,58.469,Andrew Kiss,2020-12-03T03:32:07,14036614,0,[],normal,46255.15,1.9044444444444444,187718.81708333336,7.7288703703703705,0.006111111111111178,581047.5370747311,3.0953078977521398,10782.71999999974,12144,10461,1682,0.061,409.186318,3076.54,428.69,"[150, 100]",sectrobin,18,15,540,80,2,eba2f80b4122580c05620abe64665fba6935f6bc,2020-12-03 01:38:27 +1100,manifests/restart.yaml,['2020-12-03 01:38:27: Run 524'],1682,3395520,True,"[150, 100]"
,525,1967-04-01T00:00:00,1967-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output525,428.145,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart525,58.427,Andrew Kiss,2020-12-03T05:47:43,14038957,0,[],normal,54796.43,2.256111111111111,219938.41821428572,9.055434981684982,0.0038888888888886086,581908.9911504425,2.645781468626774,10762.240000000224,12144,10461,1682,0.198,1587.913008,3115.72,1605.11,"[150, 100]",sectrobin,18,15,540,80,2,20feade7a61d01939ae96f1d4a7fb002eb5eea20,2020-12-03 03:33:01 +1100,manifests/restart.yaml,['2020-12-03 03:33:01: Run 525'],1682,3402000,True,"[150, 100]"
,526,1967-07-01T00:00:00,1967-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output526,431.849,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart526,58.459,Andrew Kiss,2020-12-03T07:47:34,14041457,0,[],normal,48420.83,1.993611111111111,192235.95823369568,7.914852807971015,0.0038888888888890527,581777.1814768461,3.0263702317835692,10567.679999999702,12144,10461,1682,0.061,429.672226,3067.31,447.13,"[150, 100]",sectrobin,18,15,540,80,2,df3b1f2e2b4f69f62712627280c212735a11d977,2020-12-03 05:48:32 +1100,manifests/restart.yaml,['2020-12-03 05:48:32: Run 526'],1682,3408480,True,"[150, 100]"
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> ocean_model_nml -> layout
Total,19773,,,,3560.0,,,20050.398999999998,,2270.8389999999995,,,539362790,32,,,2012819.7599999995,126.0988888888889,8055421.127182755,504.55073911771615,272.06499999999994,15225178.109157922,73.70406602167546,331980.7999999989,360720,304228,49278,4.988,63142.378265999985,212485.52999999997,62055.459999999985,,,1076,840,21060,3120,78,,,,,50238,128129040,38,
Mean,507.0,,,0.75,91.28205128205128,,,514.1127948717948,,58.22664102564102,,,13829815.128205128,0.8205128205128205,,,51610.76307692307,3.2333048433048432,206549.2596713527,12.937198438915795,7.159605263157893,400662.5818199453,1.9395806847809332,8512.328205128177,9249.23076923077,7800.717948717948,1263.5384615384614,0.12789743589743588,1619.0353401538462,5448.346923076924,1591.1656410256408,105.51282051282051,,27.58974358974359,21.53846153846154,540.0,80.0,2.0,,,,,1288.1538461538462,3285360.0,0.9743589743589743,105.51282051282051
Median,507.0,,,0.0,91.0,,,444.005,,58.443,,,13947330.0,0.0,,,48562.51,2.751388888888889,193425.40279891307,10.986810185185186,0.01069444444444445,398766.7058052062,1.860656627133539,10567.679999999702,12144.0,10461.0,1682.0,0.121,2023.325713,4647.11,1991.57,100.0,,18.0,15.0,540.0,80.0,2.0,,,,,1682.0,3285360.0,1.0,100.0
Min,488,1958-01-01T00:00:00,1958-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output505,425.347,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart505,49.467,Andrew Kiss,2020-11-16T21:58:09,13556668,0,[],normal,44166.67,1.9044444444444444,178623.46549450548,7.7288703703703705,0.0019444444444438602,6066.0668326661835,0.022367413371092153,4956.160000000149,5088,4358,722,0.059,409.186318,3003.29,428.69,"[80, 75]",sectrobin,18,15,540,80,2,11852f6dc90da6c7b620396824b71a3730094f54,2020-11-16 17:39:00 +1100,,['2020-11-17 02:30:15: Run 490'],722,3162240,False,"[80, 75]"
Max,526,1967-07-01T00:00:00,1967-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output504,701.827,/scratch/x77/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart504,95.585,Andrew Kiss,2020-12-03T07:47:34,14041457,24,[13988213],normal,72263.55,4.885,291599.3666666667,19.39398097826087,261.6402777777778,581956.0147601475,3.0953078977521398,11018.240000000224,12144,10461,1682,0.404,4268.667156,8426.94,4134.21,"[150, 100]",sectrobin,40,30,540,80,2,f3441ef6e7f01022dbec2e60cb87ba13d710536a,2020-12-03 05:48:32 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['set use_restart_time  = .true. in ice/cice_in.nml', '2020-11-16 22:07:48: Run 489']",1682,3408480,True,"[150, 100]"
Std dev,11.254628677422755,,,1.299038105676658,0.7827865396140385,,,100.07021077458937,,6.478245617556794,,,199768.52779528708,3.8488879171201638,,,7653.599545300322,1.2166791306567204,30918.74730915653,4.8619413252517205,41.846791976292295,172484.6935937645,0.8036685637765287,2618.5213996029415,3470.706382409697,3026.318021391823,476.0388826046453,0.07224310627099163,1003.9411963882853,2277.494410319526,953.0539647292421,30.28274603514884,,10.909224393023123,7.438107540697583,0.0,0.0,0.0,,,,,472.2049499877139,72929.99382969945,0.15806189751202507,30.28274603514884
SU correlation,0.25563561197751417,,,,-0.08238482100168623,,,0.36878791058160093,,0.42382646342949065,,,0.4124308046189403,0.27629258535661433,,,1.0,-0.24675167149342903,0.998216651831871,-0.2457307052716204,,,,0.47972540782345857,0.46807198650340337,0.3615078130365977,0.36150781303659757,0.5610596980902658,0.3215638477783068,-0.1669392360398003,0.30241594923952164,,,-0.36150781303659724,-0.36150781303659757,nan,nan,nan,,,,,0.4680719865034032,0.25563561197751405,0.15778083904450568,
SU slope,173.84248380566873,,,,-805.5075000000182,,,28.205746374387815,,500.7216798015696,,,0.015801188773509244,549.4139739037813,,,0.9999999999999998,-1552.2075074344611,0.24709767301306731,-386.825814693645,,,,1.4021753512281314,1.0321920520925747,0.9142581889681655,5.812205965909085,59439.944817464835,2.451459236850767,-0.5610051358447675,2.428582910568669,,,-253.62353305785135,-371.9811818181819,47.78774358974359,322.5672692307692,12902.690769230769,,,,,7.586611582880454,0.026827543797170925,7639.9902631579125,
Dimensionless SU slope,1.7077472611305686,,,,-1.4246713774312636,,,0.2809672679779729,,0.564908165765879,,,4.2341462616586325,0.008734635616316188,,,0.9999999999999997,-0.0972425081977918,0.9888991827401172,-0.09696509076077993,,,,0.23126526482480209,0.1849804559901745,0.13818571629752238,0.1422948498816744,0.14729905312014357,0.07690254711972364,-0.05922312369523711,0.07487348477912281,,,-0.13558040664815815,-0.1552370455302331,0.5000000000000001,0.5000000000000001,0.5000000000000001,,,,,0.18935435764042197,1.7077472611305575,0.14423528413691683,
