,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,ice/cice_in.nml -> domain_nml -> nprocs,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> use_restart_time,ocean/input.nml -> ocean_model_nml -> layout
,517,1965-04-01T00:00:00,1965-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output517,427.176,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart517,58.443,Andrew Kiss,2020-12-02T09:15:06,14002668,0,[],normal,49453.07,2.036111111111111,198491.5804120879,8.172413003663003,0.007777777777778105,580693.8363685784,2.925533844624549,10567.679999999702,12144,10461,1682,0.064,462.328515,3163.03,926.85,"[150, 100]",sectrobin,18,15,540,80,2,70aa1c4fab7e51da20ca77b20431b6305d99d2bf,2020-12-02 07:13:40 +1100,manifests/restart.yaml,['2020-12-02 07:13:40: Run 517'],1682,3350160,True,"[150, 100]"
,518,1965-07-01T00:00:00,1965-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output518,431.138,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart518,58.451,Andrew Kiss,2020-12-02T12:38:18,14006011,0,[],normal,48866.11,2.0119444444444445,194003.76823369568,7.987638134057972,1.3747222222222222,346295.2677165354,1.7849924816892753,10577.919999999925,12144,10461,1682,0.322,3892.086063,3170.33,3908.87,"[150, 100]",sectrobin,18,15,540,80,2,18300c81b524df13ca5b5a658f540663a7b20b8f,2020-12-02 09:16:04 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv",['2020-12-02 09:16:04: Run 518'],1682,3356640,True,"[150, 100]"
,519,1965-10-01T00:00:00,1966-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output519,434.988,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart519,58.519,Andrew Kiss,2020-12-02T16:21:27,14012895,0,[],normal,66947.17,2.756388888888889,265787.54176630435,10.943163496376814,0.9627777777777777,432014.0031369034,1.6254110341889345,10670.080000000075,12144,10461,1682,0.244,3203.62643,6295.71,3083.17,"[150, 100]",sectrobin,18,15,540,80,2,1393455fe6d6f8d4c2633cd98ca9cd62dbd9bca2,2020-12-02 12:42:02 +1100,manifests/restart.yaml,['2020-12-02 12:42:02: Run 519'],1682,3363120,True,"[150, 100]"
,520,1966-01-01T00:00:00,1966-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output520,425.854,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart520,58.475,Andrew Kiss,2020-12-02T19:19:23,14021428,0,[],normal,71852.0,2.9583333333333335,291599.3666666667,12.005902777777779,0.007222222222222019,581492.3941551143,1.994148344018286,10311.679999999702,12144,10461,1682,0.404,4268.667156,3003.29,4134.21,"[150, 100]",sectrobin,18,15,540,80,2,c4dd2337412117f741b29636dffcb0d090250dbb,2020-12-02 16:22:31 +1100,manifests/restart.yaml,['2020-12-02 16:22:31: Run 520'],1682,3369600,True,"[150, 100]"
,521,1966-04-01T00:00:00,1966-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output521,427.561,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart521,58.432,Andrew Kiss,2020-12-02T21:21:30,14026277,0,[],normal,47793.39,1.9677777777777778,191830.0626098901,7.898141025641025,0.06750000000000012,563579.759246622,2.937911563907115,10373.120000000112,12144,10461,1682,0.09,627.365492,3134.23,646.47,"[150, 100]",sectrobin,18,15,540,80,2,c6c36fcf36fbd2edd8895a0225ce260c70c3ce28,2020-12-02 21:12:42 +1100,"manifests/restart.yaml, run_summary.py, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-02 19:24:05: Run 521', 'run_summary kludge to get all outputs']",1682,3376080,True,"[150, 100]"
,522,1966-07-01T00:00:00,1966-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output522,431.926,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart522,58.448,Andrew Kiss,2020-12-02T23:22:21,14028823,0,[],normal,48785.15,2.008611111111111,193682.34823369567,7.974404438405798,0.005555555555555536,581304.2283822922,3.0013278632954967,10813.44000000041,12144,10461,1682,0.061,437.305571,3136.2,456.59,"[150, 100]",sectrobin,18,15,540,80,2,350efd0318ea82d7b7322ce47b8a268bcc288ebc,2020-12-02 21:22:29 +1100,manifests/restart.yaml,['2020-12-02 21:22:29: Run 522'],1682,3382560,True,"[150, 100]"
,523,1966-10-01T00:00:00,1967-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output523,435.429,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart523,58.488,Andrew Kiss,2020-12-03T01:37:29,14032369,0,[],normal,49183.2,2.025,195262.65,8.039470108695653,0.22722222222222221,524103.1672422299,2.6840932827769666,10577.919999999925,12144,10461,1682,0.061,436.132054,3008.73,439.03,"[150, 100]",sectrobin,18,15,540,80,2,2406e4fe4de17ff9b53f1762c77f5d239cff50f7,2020-12-02 23:36:45 +1100,manifests/restart.yaml,['2020-12-02 23:36:44: Run 523'],1682,3389040,True,"[150, 100]"
,524,1967-01-01T00:00:00,1967-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output524,426.655,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart524,58.469,Andrew Kiss,2020-12-03T03:32:07,14036614,0,[],normal,46255.15,1.9044444444444444,187718.81708333336,7.7288703703703705,0.006111111111111178,581047.5370747311,3.0953078977521398,10782.71999999974,12144,10461,1682,0.061,409.186318,3076.54,428.69,"[150, 100]",sectrobin,18,15,540,80,2,eba2f80b4122580c05620abe64665fba6935f6bc,2020-12-03 01:38:27 +1100,manifests/restart.yaml,['2020-12-03 01:38:27: Run 524'],1682,3395520,True,"[150, 100]"
,525,1967-04-01T00:00:00,1967-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output525,428.145,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart525,58.427,Andrew Kiss,2020-12-03T05:47:43,14038957,0,[],normal,54796.43,2.256111111111111,219938.41821428572,9.055434981684982,0.0038888888888886086,581908.9911504425,2.645781468626774,10762.240000000224,12144,10461,1682,0.198,1587.913008,3115.72,1605.11,"[150, 100]",sectrobin,18,15,540,80,2,20feade7a61d01939ae96f1d4a7fb002eb5eea20,2020-12-03 03:33:01 +1100,manifests/restart.yaml,['2020-12-03 03:33:01: Run 525'],1682,3402000,True,"[150, 100]"
,526,1967-07-01T00:00:00,1967-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output526,431.849,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart526,58.451,Andrew Kiss,2020-12-03T07:47:34,14041457,0,[],normal,48420.83,1.993611111111111,192235.95823369568,7.914852807971015,0.0038888888888890527,581777.1814768461,3.0263702317835692,10567.679999999702,12144,10461,1682,0.061,429.672226,3067.31,447.13,"[150, 100]",sectrobin,18,15,540,80,2,df3b1f2e2b4f69f62712627280c212735a11d977,2020-12-03 05:48:32 +1100,manifests/restart.yaml,['2020-12-03 05:48:32: Run 526'],1682,3408480,True,"[150, 100]"
,527,1967-10-01T00:00:00,1968-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output527,435.922,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart527,58.499,Andrew Kiss,2020-12-03T10:00:00,14043890,0,[],normal,53534.8,2.2041666666666666,212538.97500000003,8.750781250000001,0.003055555555555589,582105.0490812988,2.738815547036955,10485.759999999776,12144,10461,1682,0.153,1201.205821,3029.99,1217.24,"[150, 100]",sectrobin,18,15,540,80,2,9f4c636b630302f8444a3e4f43b9968d7f809907,2020-12-03 09:56:28 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-03 07:48:32: Run 527', 'update run summary']",1682,3414960,True,"[150, 100]"
,528,1968-01-01T00:00:00,1968-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output528,431.048,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart528,58.479,Andrew Kiss,2020-12-03T11:56:49,14049274,0,[],normal,46990.53,1.9347222222222222,188607.5943131868,7.765464743589743,0.012222222222222134,579252.6454558425,3.0712053115633378,10608.639999999665,12144,10461,1682,0.063,434.155517,3115.25,452.83,"[150, 100]",sectrobin,18,15,540,80,2,4224150296cd05f044a2d2aa52d74d2475317072,2020-12-03 10:01:27 +1100,manifests/restart.yaml,['2020-12-03 10:01:27: Run 528'],1682,3421440,True,"[150, 100]"
,529,1968-04-01T00:00:00,1968-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output529,429.065,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart529,58.433,Andrew Kiss,2020-12-03T13:55:39,14054994,0,[],normal,47786.64,1.9675,191802.96989010987,7.897026098901098,0.013055555555555598,579069.5225806452,3.019085277524184,10444.799999999814,12144,10461,1682,0.063,441.73811,3161.04,461.77,"[150, 100]",sectrobin,18,15,540,80,2,12c7f209eb7c785909d698ba63125d38b606945d,2020-12-03 11:58:19 +1100,manifests/restart.yaml,['2020-12-03 11:58:19: Run 529'],1682,3427920,True,"[150, 100]"
,530,1968-07-01T00:00:00,1968-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output530,432.752,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart530,58.444,Andrew Kiss,2020-12-03T15:56:43,14058393,0,[],normal,48839.12,2.0108333333333333,193896.61500000002,7.9832269021739135,0.006944444444444642,580905.8325991189,2.995956544156889,10526.71999999974,12144,10461,1682,0.057,408.716613,3130.83,420.75,"[150, 100]",sectrobin,18,15,540,80,2,3f016a0298673384cf6a74aa3e4ff9b74fa36ea3,2020-12-03 13:56:50 +1100,manifests/restart.yaml,['2020-12-03 13:56:50: Run 530'],1682,3434400,True,"[150, 100]"
,531,1968-10-01T00:00:00,1969-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output531,436.396,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart531,59.405,Andrew Kiss,2020-12-03T17:52:40,14065082,0,[],normal,46686.93,1.9222222222222223,185352.18676630437,7.63143115942029,0.01027777777777783,579811.808538163,3.1281627622187216,10373.120000000112,12144,10461,1682,0.06,414.677218,2992.46,433.92,"[150, 100]",sectrobin,18,15,540,80,2,a01d83a80c3f4b744ed1b1d4a5fb4128370ddf3b,2020-12-03 15:58:00 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv",['2020-12-03 15:58:00: Run 531'],1682,3440880,True,"[150, 100]"
,532,1969-01-01T00:00:00,1969-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output532,426.996,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart532,58.476,Andrew Kiss,2020-12-03T19:54:24,14070615,0,[],normal,46902.83,1.931111111111111,190347.31841666668,7.837092592592593,0.09777777777777796,554819.8948521358,2.9147765225546576,10618.879999999888,12144,10461,1682,0.065,446.759408,3081.94,435.45,"[150, 100]",sectrobin,18,15,540,80,2,f62ce60456e171a0b543dc5f1bd3c9e3a675da0f,2020-12-03 17:59:44 +1100,manifests/restart.yaml,['2020-12-03 17:59:44: Run 532'],1682,3447360,True,"[150, 100]"
,533,1969-04-01T00:00:00,1969-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output533,428.668,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart533,58.442,Andrew Kiss,2020-12-04T13:50:09,14089352,4,"[14074115, 14079224, 14079589, 14080270]",normal,48947.07,2.015277777777778,196460.62986263735,8.0887934981685,15.91388888888889,65520.59567743434,0.3335049659733122,10741.759999999776,12144,10461,1682,0.066,472.184072,3121.87,489.38,"[150, 100]",sectrobin,18,15,540,80,2,54e8045e6ac92a80544beb9e94407d5709387dbd,2020-12-04 11:50:17 +1100,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle3.csv","['2020-12-03 19:55:41: Run 533', '2020-12-04 07:54:05: Run 533', '2020-12-04 11:50:17: Run 533']",1682,3453840,True,"[150, 100]"
,534,1969-07-01T00:00:00,1969-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output534,433.468,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart534,58.444,Andrew Kiss,2020-12-04T16:14:12,14097046,2,"[14095779, 14096473]",normal,47489.79,1.9552777777777777,188539.62823369566,7.762665307971015,0.4455555555555557,474733.0621312044,2.517948436509967,10516.480000000447,12144,10461,1682,0.063,439.328807,3045.76,455.7,"[150, 100]",sectrobin,18,15,540,80,2,e47775e931cbb10868864914156c0dfa881ccca7,2020-12-04 15:32:14 +1100,"manifests/restart.yaml, resub.sh","['2020-12-04 13:52:46: Run 534', 'increase to MAX_RESUBMISSIONS=6 in resub.sh']",1682,3460320,True,"[150, 100]"
,535,1969-10-01T00:00:00,1970-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output535,436.555,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart535,58.496,Andrew Kiss,2020-12-04T18:16:12,14103954,0,[],normal,49297.89,2.0297222222222224,195717.98176630435,8.0582178442029,0.0036111111111107874,581876.7344262295,2.9730366580267273,10946.55999999959,12144,10461,1682,0.064,462.701183,2991.59,445.21,"[150, 100]",sectrobin,18,15,540,80,2,1754f90c1d5136aa6418749ce602080486f2b154,2020-12-04 16:15:11 +1100,manifests/restart.yaml,['2020-12-04 16:15:11: Run 535'],1682,3466800,True,"[150, 100]"
,536,1970-01-01T00:00:00,1970-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output536,427.485,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart536,58.469,Andrew Kiss,2020-12-04T20:17:28,14108425,0,[],normal,47719.17,1.9647222222222223,193660.29825,7.973497685185186,0.056388888888889044,566648.7476635514,2.925993364587578,10629.120000000112,12144,10461,1682,0.063,442.433044,3088.05,445.94,"[150, 100]",sectrobin,18,15,540,80,2,53780f552a70a886adac47ffe6c4aac2f800592f,2020-12-04 18:20:20 +1100,manifests/restart.yaml,['2020-12-04 18:20:19: Run 536'],1682,3473280,True,"[150, 100]"
,537,1970-04-01T00:00:00,1970-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output537,428.75,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart537,58.433,Andrew Kiss,2020-12-04T22:26:03,14114119,0,[],normal,51699.71,2.1286111111111112,207509.00085164834,8.543683608058608,0.014444444444444482,578983.1424497731,2.790159174173355,10915.839999999851,12144,10461,1682,0.143,1083.257127,3105.1,1008.83,"[150, 100]",sectrobin,18,15,540,80,2,5bbba5a851b65422f5fe63ebc61749a7161007f4,2020-12-04 20:19:14 +1100,manifests/restart.yaml,['2020-12-04 20:19:14: Run 537'],1682,3479760,True,"[150, 100]"
,538,1970-07-01T00:00:00,1970-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output538,432.814,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart538,58.441,Andrew Kiss,2020-12-05T00:26:34,14117289,0,[],normal,48427.57,1.9938888888888888,192262.71676630437,7.915955615942029,0.014722222222222303,578639.4755912046,3.0096291435148177,10987.519999999553,12144,10461,1682,0.063,448.122988,3102.01,466.45,"[150, 100]",sectrobin,18,15,540,80,2,cfe316243e1b09c8a7677942d517e34372953539,2020-12-04 22:27:48 +1100,manifests/restart.yaml,['2020-12-04 22:27:47: Run 538'],1682,3486240,True,"[150, 100]"
,539,1970-10-01T00:00:00,1971-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output539,436.454,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart539,58.496,Andrew Kiss,2020-12-05T02:32:37,14119738,0,[],normal,50923.84,2.0966666666666667,202173.18,8.323994565217392,0.004166666666666874,581755.887346291,2.877512671791041,10526.71999999974,12144,10461,1682,0.117,878.702098,2969.6,812.46,"[150, 100]",sectrobin,18,15,540,80,2,aa89d74534ce19c2917d40638bf4a4f39cfb58e0,2020-12-05 00:27:29 +1100,manifests/restart.yaml,['2020-12-05 00:27:29: Run 539'],1682,3492720,True,"[150, 100]"
,540,1971-01-01T00:00:00,1971-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output540,426.795,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart540,58.47,Andrew Kiss,2020-12-05T04:28:34,14121866,0,[],normal,46653.2,1.9208333333333334,189334.23666666666,7.795381944444445,0.011666666666666714,579392.9107373868,3.0601592239096185,10639.360000000335,12144,10461,1682,0.062,425.800919,3096.62,432.25,"[150, 100]",sectrobin,18,15,540,80,2,985da5f67cada04b83347dc0d81af347bdcae060,2020-12-05 02:34:07 +1100,manifests/restart.yaml,['2020-12-05 02:34:07: Run 540'],1682,3499200,True,"[150, 100]"
,541,1971-04-01T00:00:00,1971-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output541,428.916,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart541,58.44,Andrew Kiss,2020-12-05T06:24:49,14123621,0,[],normal,46525.01,1.9155555555555555,186739.1198076923,7.688534798534798,0.021944444444444544,576309.8012903227,3.0861760614691662,10496.0,12144,10461,1682,0.06,406.595488,3130.81,425.2,"[150, 100]",sectrobin,18,15,540,80,2,b55c86aefada832869abb35975ea76462c242653,2020-12-05 04:30:32 +1100,manifests/restart.yaml,['2020-12-05 04:30:32: Run 541'],1682,3505680,True,"[150, 100]"
,542,1971-07-01T00:00:00,1971-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output542,433.008,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart542,58.448,Andrew Kiss,2020-12-05T08:22:43,14125283,0,[],normal,47476.29,1.9547222222222222,188486.03176630437,7.760459692028986,0.01027777777777783,579863.0839694657,3.076424701265994,10414.080000000075,12144,10461,1682,0.06,420.037582,3130.76,439.14,"[150, 100]",sectrobin,18,15,540,80,2,a07d015d0359b4e3a62e86539c07266dcc1fa33e,2020-12-05 06:26:06 +1100,manifests/restart.yaml,['2020-12-05 06:26:06: Run 542'],1682,3512160,True,"[150, 100]"
,543,1971-10-01T00:00:00,1972-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output543,436.643,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart543,58.491,Andrew Kiss,2020-12-05T10:21:01,14126977,0,[],normal,47388.59,1.951111111111111,188137.85323369564,7.7461231884057975,0.02055555555555566,576834.9078613693,3.0660225890047403,10403.839999999851,12144,10461,1682,0.066,456.621434,3020.6,473.6,"[150, 100]",sectrobin,18,15,540,80,2,19cb5caa884d2656d13fad4efc468d76e78b43ba,2020-12-05 08:24:40 +1100,manifests/restart.yaml,['2020-12-05 08:24:39: Run 543'],1682,3518640,True,"[150, 100]"
,544,1972-01-01T00:00:00,1972-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output544,431.67,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart544,58.473,Andrew Kiss,2020-12-05T12:17:53,14128945,0,[],normal,46902.83,1.931111111111111,188255.58964285714,7.750970695970695,0.01666666666666683,577924.2030804335,3.069891333249777,10383.360000000335,12144,10461,1682,0.068,468.754065,3192.83,497.57,"[150, 100]",sectrobin,18,15,540,80,2,02c065dd700d28d0f51923cb20deb91a1069e52e,2020-12-05 10:22:41 +1100,manifests/restart.yaml,['2020-12-05 10:22:41: Run 544'],1682,3525120,True,"[150, 100]"
,545,1972-04-01T00:00:00,1972-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output545,429.541,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart545,58.434,Andrew Kiss,2020-12-05T14:16:48,14131247,0,[],normal,47496.53,1.9555555555555555,190638.54486263735,7.849084249084249,0.026388888888889017,575150.692641906,3.0169695905742726,10414.080000000075,12144,10461,1682,0.057,400.271081,3225.77,418.79,"[150, 100]",sectrobin,18,15,540,80,2,4ab098b377f3529d82febf1925234ab160bab4e8,2020-12-05 12:20:10 +1100,manifests/restart.yaml,['2020-12-05 12:20:10: Run 545'],1682,3531600,True,"[150, 100]"
,546,1972-07-01T00:00:00,1972-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output546,433.338,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart546,58.449,Andrew Kiss,2020-12-05T16:14:08,14133000,0,[],normal,47179.44,1.9425,187307.50500000003,7.711936141304348,0.013055555555555598,579020.4,3.091282434198245,10403.839999999851,12144,10461,1682,0.057,394.052431,3103.2,411.39,"[150, 100]",sectrobin,18,15,540,80,2,e1627fae45715872dd8364d4bc3c66792703c0b2,2020-12-05 14:18:13 +1100,manifests/restart.yaml,['2020-12-05 14:18:13: Run 546'],1682,3538080,True,"[150, 100]"
,547,1972-10-01T00:00:00,1973-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output547,436.371,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart547,58.464,Andrew Kiss,2020-12-05T18:23:18,14135733,0,[],normal,52219.2,2.15,207315.9,8.535733695652175,0.002777777777777768,582159.855483871,2.8080810757104055,10864.639999999665,12144,10461,1682,0.14,1073.0273,2991.41,1068.95,"[150, 100]",sectrobin,18,15,540,80,2,09d4db9711b74fadd43df0989772f77f0c614c50,2020-12-05 16:14:58 +1100,manifests/restart.yaml,['2020-12-05 16:14:57: Run 547'],1682,3544560,True,"[150, 100]"
,548,1973-01-01T00:00:00,1973-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle3,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/output548,426.39,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle3/restart548,58.45,Andrew Kiss,2020-12-05T20:19:00,14139148,0,[],normal,46558.75,1.9169444444444443,188950.92708333334,7.779599537037037,0.011388888888888893,579469.3171996543,3.0667714953528122,10649.599999999627,12144,10461,1682,0.068,463.738261,3166.78,482.67,"[150, 100]",sectrobin,18,15,540,80,2,1a0c32375375339b80290f964373ca2399570c40,2020-12-05 18:24:39 +1100,manifests/restart.yaml,['2020-12-05 18:24:38: Run 548'],1682,3551040,True,"[150, 100]"
