,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,953,2009-04-01T00:00:00,2009-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output953,16.831,,,Andrew Kiss,2022-06-17T20:00:27,44349930,0,[],normal,41626.93,1.7138888888888888,167079.51848901098,6.879097985347984,0.022222222222222365,575450.6803199999,3.44417248459959,13076.480000000447,12144,10461,1682,0.083,501.915725,1827.64,506.93,"[150, 100]",sectrobin,18,15,540,80,2,fe56264bc491e4e96991e315c032ad66242ed327,2022-06-17 18:47:53 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 18:18:31: Run 953', 'update run summary']",540,6175440
,954,2009-07-01T00:00:00,2009-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output954,16.378,,,Andrew Kiss,2022-06-17T21:47:04,44360555,0,[],normal,42861.57,1.7647222222222223,170165.09176630437,7.006139039855073,0.012222222222222134,578902.5555729249,3.402005367634148,13035.519999999553,12144,10461,1682,0.061,382.099434,2088.67,392.15,"[150, 100]",sectrobin,18,15,540,80,2,05fc7f02ee00225a3b84b68e76742a2c11f8b8df,2022-06-17 20:38:23 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 20:02:11: Run 954', 'update run summary']",540,6181920
,955,2009-10-01T00:00:00,2010-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output955,16.653,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart955,70.701,Andrew Kiss,2022-06-17T23:30:31,44369889,0,[],normal,41350.32,1.7025,164165.265,6.759110054347826,0.021666666666666723,575586.8612856453,3.5061427963195815,13066.240000000224,12144,10461,1682,0.065,394.48744,1767.74,412.93,"[150, 100]",sectrobin,18,15,540,80,2,4c4ea00dd5aff63dda55d7cd79cf3429d4cb827c,2022-06-17 22:20:08 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 21:49:14: Run 955', 'update run summary']",540,6188400
,956,2010-01-01T00:00:00,2010-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output956,16.543,,,Andrew Kiss,2022-06-18T01:10:08,44381577,0,[],normal,39980.75,1.646111111111111,162255.21041666667,6.680467592592593,0.01416666666666666,577938.2298812113,3.5619086031017595,13045.759999999776,12144,10461,1682,0.068,393.042741,1934.31,370.0,"[150, 100]",sectrobin,18,15,540,80,2,567eb35fcc54817c9439e9f59c9661ca359ce01d,2022-06-18 00:04:16 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 23:32:36: Run 956', 'update run summary']",540,6194880
,957,2010-04-01T00:00:00,2010-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output957,16.638,,,Andrew Kiss,2022-06-18T09:59:06,44436921,1,[44436420],normal,40338.32,1.6608333333333334,161907.3778021978,6.6661469780219775,7.155277777777777,109812.55428823493,0.6782430533980539,13148.160000000149,12144,10461,1682,0.064,377.200729,1943.47,395.87,"[150, 100]",sectrobin,18,15,540,80,2,9fdfdcaba44b142c40d089c90fee44c99eb57790,2022-06-18 08:18:25 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', 'reduce timestep from 540s to 360s to avoid remap transport: bad departure points error just after 2010-07-24T12:00:00', '2022-06-18 08:13:01: Run 957', 'oops, changed too early - revert to timestep = 540s']",540,6201360
,958,2010-07-01T00:00:00,2010-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output958,15.97,,,Andrew Kiss,2022-06-18T12:52:45,44451416,0,[],normal,59761.97,2.4605555555555556,237261.51676630438,9.768673007246377,0.43361111111111095,495578.67434494675,2.0887444415736294,13045.759999999776,12144,10461,1682,0.044,382.768092,3066.47,401.84,"[150, 100]",sectrobin,18,15,360,80,2,9e1825c345b180619ee5bf53496fbbbdb7417c92,2022-06-18 10:33:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['reduce timestep from 540s to 360s to avoid remap transport: bad departure points error just after 2010-07-24T12:00:00', '2022-06-18 10:26:13: Run 958', 'update run summary']",360,6207840
,959,2010-10-01T00:00:00,2011-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output959,16.296,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart959,70.719,Andrew Kiss,2022-06-18T15:52:12,44482208,2,"[44479519, 44481703]",normal,40844.32,1.6816666666666666,162156.39,6.6763994565217395,1.3091666666666666,327756.0367790471,2.0212341726344984,13045.759999999776,12144,10461,1682,0.061,363.653236,1894.35,407.17,"[150, 100]",sectrobin,18,15,540,80,2,f770ce2fad47183e5dcb75a7d8775aaaae9d4227,2022-06-18 13:53:34 +1000,"accessom2.nml, config.yaml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', 'revert to timestep = 540s; reduce walltime limit to 2hr', 'switch to nm03', '2022-06-18 13:53:34: Run 959']",540,6214320
,960,2011-01-01T00:00:00,2011-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output960,16.596,,,Andrew Kiss,2022-06-18T17:30:11,44493404,0,[],normal,39494.99,1.626111111111111,160283.83441666668,6.599300925925926,0.00694444444444442,580433.2600782446,3.6212838443169284,13076.480000000447,12144,10461,1682,0.061,351.493708,1919.95,384.26,"[150, 100]",sectrobin,18,15,540,80,2,990b3fd3911f530c0984cb23b0c7559df5e84198,2022-06-18 16:24:16 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-18 15:53:28: Run 960', 'update run summary']",540,6220800
,961,2011-04-01T00:00:00,2011-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output961,16.641,,,Andrew Kiss,2022-06-18T19:11:07,44502616,0,[],normal,40345.07,1.6611111111111112,161934.47052197802,6.667261904761905,0.02111111111111108,575596.7714663144,3.5545042980098143,13096.959999999963,12144,10461,1682,0.063,368.890699,1967.73,386.69,"[150, 100]",sectrobin,18,15,540,80,2,904f7009467fb0961ee95014f67e22490b3770a5,2022-06-18 18:03:29 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-18 17:31:52: Run 961', 'update run summary']",540,6227280
,962,2011-07-01T00:00:00,2011-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output962,15.986,,,Andrew Kiss,2022-06-18T20:55:25,44513651,0,[],normal,42234.13,1.738888888888889,167674.08676630436,6.903577898550726,-0.0005555555555556424,583098.2473633748,3.477569245246987,13158.400000000373,12144,10461,1682,0.066,404.534906,2089.47,425.33,"[150, 100]",sectrobin,18,15,540,80,2,7afab6770c9b17b8fb55dfb55354a65cd296482a,2022-06-18 19:54:07 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-18 19:12:24: Run 962', 'update run summary']",540,6233760
,963,2011-10-01T00:00:00,2012-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output963,16.481,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart963,70.7,Andrew Kiss,2022-06-18T22:38:03,44522511,0,[],normal,41390.8,1.7041666666666666,164325.97500000003,6.765726902173913,0.006388888888888999,580734.8359857097,3.5340416266248202,13066.240000000224,12144,10461,1682,0.061,364.779401,1906.89,389.37,"[150, 100]",sectrobin,18,15,540,80,2,6d87cc83d1906e4d818f626410fccf450aa9e3d9,2022-06-18 21:29:49 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-18 20:57:26: Run 963', 'update run summary']",540,6240240
,964,2012-01-01T00:00:00,2012-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output964,16.842,,,Andrew Kiss,2022-06-19T00:17:05,44532045,0,[],normal,39913.28,1.6433333333333333,160201.37934065933,6.5959065934065935,0.007222222222222241,580361.392123864,3.6226990960530854,13045.759999999776,12144,10461,1682,0.062,363.622016,1902.64,373.6,"[150, 100]",sectrobin,18,15,540,80,2,ffc8be164ce9360cdc1ba7b9bf5a52799b440932,2022-06-18 23:10:31 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-18 22:39:18: Run 964', 'update run summary']",540,6246720
,965,2012-04-01T00:00:00,2012-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output965,16.832,,,Andrew Kiss,2022-06-19T01:57:08,44541772,0,[],normal,40324.83,1.6602777777777777,161853.2325,6.663917124542124,0.007222222222222241,580387.3583208397,3.5858867280938584,13086.71999999974,12144,10461,1682,0.061,356.761117,2011.73,375.28,"[150, 100]",sectrobin,18,15,540,80,2,d1a30423fbdf64d20d927967027456bab17c8e6c,2022-06-19 00:49:12 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-19 00:18:27: Run 965', 'update run summary']",540,6253200
,966,2012-07-01T00:00:00,2012-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output966,15.848,,,Andrew Kiss,2022-06-19T03:40:54,44552891,0,[],normal,41755.12,1.7191666666666667,165772.36500000002,6.825278532608697,0.010277777777777608,579447.8586572439,3.4954430351358248,13035.519999999553,12144,10461,1682,0.056,342.978476,2131.95,366.38,"[150, 100]",sectrobin,18,15,540,80,2,1e768f3dfa2b3c2a39a68aefd2d29a7120c008d6,2022-06-19 02:29:12 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-19 01:58:38: Run 966', 'update run summary']",540,6259680
,967,2012-10-01T00:00:00,2013-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output967,16.252,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart967,70.696,Andrew Kiss,2022-06-19T05:26:11,44561964,0,[],normal,42402.8,1.7458333333333333,168343.72500000003,6.931148097826088,0.008888888888888946,579959.1451638436,3.4450891778938804,13025.28000000026,12144,10461,1682,0.074,456.782117,1980.46,469.98,"[150, 100]",sectrobin,18,15,540,80,2,318fee29a1b82268b13b9e6ab3ae5dbdc6f11e1a,2022-06-19 04:16:10 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-19 03:42:15: Run 967', 'update run summary']",540,6266160
,968,2013-01-01T00:00:00,2013-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output968,16.471,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart968,70.619,Andrew Kiss,2022-06-19T07:05:14,44571201,0,[],normal,40021.23,1.6477777777777778,162419.49175000002,6.687231481481482,0.003055555555555589,581833.126703685,3.5822863403565908,13158.400000000373,12144,10461,1682,0.059,343.087334,1968.76,575.91,"[150, 100]",sectrobin,18,15,540,80,2,94a9431dcdcb6536ede03d78fc360761d3d5d340,2022-06-19 05:58:51 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-19 05:27:15: Run 968', 'update run summary']",540,6272640
,969,2013-04-01T00:00:00,2013-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output969,16.7,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart969,70.616,Andrew Kiss,2022-06-19T10:15:55,44584922,1,[44578610],normal,40230.37,1.656388888888889,161474.09497252747,6.64830815018315,1.5216666666666665,303811.20251726254,1.8814857118038142,13137.919999999925,12144,10461,1682,0.063,371.168395,1955.72,388.91,"[150, 100]",sectrobin,18,15,540,80,2,a3f7998ee5985fe9e4fdfdc78e95ff74d0bb5398,2022-06-19 07:38:25 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-19 07:06:20: Run 969', 'update run summary']",540,6279120
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,43539,,,,4199.0,,,797.7770000000002,,918.953,,,2037595637,7,,,1952046.7700000007,80.37083333333335,7808753.278943441,321.50664515813304,34.12000000000001,22085811.637894653,131.6271929089322,603054.0799999991,558624,481206,77372,3.2880000000000003,20369.228367000007,90032.88999999998,20665.569999999992,,,828,690,24480,3680,92,,,,,24480,282132720
Mean,946.5,,,0.75,91.28260869565217,,,17.342978260869565,,70.68869230769232,,,44295557.32608695,0.15217391304347827,"[956105.69565217 959986.30434783 963824.32608696 966009.13043478
 966946.06521739 966993.54347826 969100.2173913 ]",,42435.79934782609,1.747192028985507,169755.50606398788,6.989274894742022,0.7582222222222225,490795.8141754368,2.9250487313096056,13109.871304347807,12144.0,10461.0,1682.0,0.07147826086956523,442.8093123260871,1957.2367391304347,449.25152173913034,125.0,,18.0,15.0,532.1739130434783,80.0,2.0,,,,,532.1739130434783,6133320.0
Median,946.5,,,0.0,91.0,,,16.597,,70.7,,,44292374.5,0.0,[],,41522.36,1.7095833333333332,165517.90088315218,6.814801856884058,0.07833333333333337,556581.5204228736,3.29901578984635,13102.080000000075,12144.0,10461.0,1682.0,0.065,392.5305865,1912.48,410.06,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6133320.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,15.848,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.616,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,39494.99,1.626111111111111,160201.37934065933,6.5959065934065935,-0.0005555555555556424,109812.55428823493,0.5465250712394687,13015.040000000037,12144,10461,1682,0.044,342.978476,1497.06,366.38,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,969,2013-04-01T00:00:00,2013-07-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output969,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart969,70.719,Andrew Kiss,2022-06-19T10:15:55,44584922,2,[44578610],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,583098.2473633748,3.6226990960530854,13260.799999999814,12144,10461,1682,0.147,989.126044,3066.47,962.16,"[150, 100]",sectrobin,18,15,540,80,2,ffc8be164ce9360cdc1ba7b9bf5a52799b440932,2022-06-19 07:38:25 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', 'revert to timestep = 540s; reduce walltime limit to 2hr', 'switch to nm03', '2022-06-18 13:53:34: Run 959']",540,6279120
Std dev,13.275918047351754,,,1.299038105676658,0.7707433870102537,,,5.350390962915622,,0.03195762727156672,,,177656.02409799313,0.41532550379440863,,,4239.391187331954,0.17454675632368213,16356.532412881943,0.6734409542762818,1.8271426064356333,127027.18350575688,0.7914869972994948,57.508921901726914,0.0,0.0,0.0,0.018772944373584184,130.48929336264928,240.19879067007543,113.14862957089345,25.0,,0.0,0.0,36.70760159861815,0.0,0.0,,,,,36.70760159861815,86027.94894683936
SU correlation,-0.17949527225708206,,,,0.38617900534444305,,,0.00890780564749663,,,,,-0.176974380594839,0.10168814967001581,,,1.0,0.9999999999998219,0.9969738186875814,0.9969738335728695,,,,0.02068156782684925,nan,nan,nan,0.023679790841504553,0.2901783223678597,0.7958880520943209,0.2725077857250233,,,nan,nan,-0.940216693792371,nan,nan,,,,,-0.940216693792371,-0.17949527225708206
SU slope,-57.31812087573138,,,,2124.136125696066,,,7.058114635396971,,,,,-0.004223125184111259,1037.9710410958785,,,1.0,24287.997534996368,0.2584020814592766,6276.069278547932,,,,1.5245852901777213,1.7471920021338134,2.0282859835496647,12.614684705061254,5347.477444859282,9.427435699128438,14.04703489446756,10.210173200181565,,,1178.7722041062796,1414.5266449275355,-108.58640151515152,265.2237459239129,10608.949836956515,,,,,-108.58640151515152,-0.008845389024032686
Dimensionless SU slope,-1.2784394837058481,,,,4.569177198452975,,,0.0028845628117215084,,,,,-4.408204548116396,0.0037221430343449963,,,1.0,0.9999999138778849,1.03368327639042,1.033683213710074,,,,0.47099659376996245,0.49999999999999967,0.4999999999999999,0.49999999999999967,0.009007215456572959,0.09837345786072302,0.6478815809724473,0.1080911852232291,,,0.49999999999999967,0.49999999999999967,-1.3617476537669786,0.49999999999999967,0.49999999999999967,,,,,-1.3617476537669786,-1.2784394837058575
