,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,27202,,,,2647.0,,,517.8190000000001,,565.544,,,1281386164,3,,,1237169.9700000002,50.93750000000001,4949480.253434823,203.78295343273876,23.55944444444445,13319122.847042259,79.12445288613536,380702.7199999988,352176,303369,48778,2.216,13849.962801000001,55674.94,13642.969999999998,,,522,435,15480,2320,58,,,,,15480,176268960
Mean,938.0,,,0.75,91.27586206896552,,,17.855827586206896,,70.693,,,44185729.79310345,0.10344827586206896,[1516581.44827586 1522736.89655172 1528824.79310345],,42661.03344827586,1.7564655172413792,170671.73287706284,7.026998394232371,0.8414087301587301,475682.95882293786,2.825873317361978,13127.679999999958,12144.0,10461.0,1682.0,0.07641379310344827,477.5849241724138,1919.8255172413794,470.4472413793103,125.0,,18.0,15.0,533.7931034482758,80.0,2.0,,,,,533.7931034482758,6078240.0
Median,938.0,,,0.0,91.0,,,16.615,,70.69749999999999,,,44221287.0,0.0,[],,41728.13,1.7180555555555554,166808.75184065933,6.8679487179487175,0.2234722222222223,515635.10490082647,3.04457726666694,13127.679999999702,12144.0,10461.0,1682.0,0.066,401.54192,1903.99,417.21,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6078240.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.127,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.642,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,118666.44426974742,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,354.313324,1497.06,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,952,2009-01-01T00:00:00,2009-04-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output952,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart952,70.715,Andrew Kiss,2022-06-17T18:16:17,44339559,1,[44335919],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,f8436537afdf5003112e56ccb1d917e170b54df8,2022-06-17 16:40:35 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-17 00:18:05: Run 944']",540,6168960
Std dev,8.366600265340756,,,1.299038105676658,0.7832977028690031,,,6.681591458518647,,0.022124646889839256,,,118652.52400773222,0.3045434781492361,,,4042.709383869016,0.16644883428431995,15572.306681432112,0.6411522609425375,1.8979323572908162,121201.00331581908,0.7443346930896138,57.10895672244494,0.0,0.0,0.0,0.02140982249822426,151.06022673233483,207.5875455965541,131.87824661528165,25.0,,0.0,0.0,32.84380937873286,0.0,0.0,,,,,32.84380937873286,54215.56971940809
SU correlation,-0.24757096985113639,,,,0.38458404014713776,,,0.01546396105442538,,,,,-0.23814503957435584,0.42141321559658823,,,1.0,0.9999999999998102,0.9964914625683783,0.9964914744595724,,,,0.11330698078964457,nan,nan,nan,0.13166642673058587,0.36548205461907346,0.7298435625517848,0.370911085792356,,,nan,nan,-0.9274532431024269,nan,nan,,,,,-0.9274532431024269,-0.24757096985113636
SU slope,-119.62534975369395,,,,1984.8922093023318,,,9.356498501088318,,,,,-0.008114038822691485,5594.114743589749,,,1.0000000000000002,24288.000581383985,0.2586980509107245,6283.258564542815,,,,8.020934382016529,1.7564654746490398,2.0390514027471505,12.681638956086765,24861.91087891497,9.78111686845489,14.213499228026281,11.370227961008107,,,1185.028706896552,1422.0344482758626,-114.15922817460337,266.6314590517242,10665.25836206897,,,,,-114.15922817460337,-0.0184607021224834
Dimensionless SU slope,-2.6302358147280143,,,,4.246796968425667,,,0.003916173860358938,,,,,-8.404032860218647,0.013565107978468993,,,1.0000000000000002,1.0000000481859794,1.0349595654869534,1.0349596405610182,,,,2.4682069644603497,0.5000000000000002,0.5000000000000002,0.5000000000000002,0.044532275955320486,0.10949837780198773,0.6396337899394774,0.1253859071322227,,,0.5000000000000001,0.5000000000000002,-1.4284091070710843,0.5000000000000002,0.5000000000000002,,,,,-1.4284091070710843,-2.6302358147279805
