,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,953,2009-04-01T00:00:00,2009-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output953,16.831,,,Andrew Kiss,2022-06-17T20:00:27,44349930,0,[],normal,41626.93,1.7138888888888888,167079.51848901098,6.879097985347984,0.022222222222222365,575450.6803199999,3.44417248459959,13076.480000000447,12144,10461,1682,0.083,501.915725,1827.64,506.93,"[150, 100]",sectrobin,18,15,540,80,2,fe56264bc491e4e96991e315c032ad66242ed327,2022-06-17 18:47:53 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 18:18:31: Run 953', 'update run summary']",540,6175440
,954,2009-07-01T00:00:00,2009-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output954,16.378,,,Andrew Kiss,2022-06-17T21:47:04,44360555,0,[],normal,42861.57,1.7647222222222223,170165.09176630437,7.006139039855073,0.012222222222222134,578902.5555729249,3.402005367634148,13035.519999999553,12144,10461,1682,0.061,382.099434,2088.67,392.15,"[150, 100]",sectrobin,18,15,540,80,2,05fc7f02ee00225a3b84b68e76742a2c11f8b8df,2022-06-17 20:38:23 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 20:02:11: Run 954', 'update run summary']",540,6181920
,955,2009-10-01T00:00:00,2010-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output955,16.653,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart955,70.701,Andrew Kiss,2022-06-17T23:30:31,44369889,0,[],normal,41350.32,1.7025,164165.265,6.759110054347826,0.021666666666666723,575586.8612856453,3.5061427963195815,13066.240000000224,12144,10461,1682,0.065,394.48744,1767.74,412.93,"[150, 100]",sectrobin,18,15,540,80,2,4c4ea00dd5aff63dda55d7cd79cf3429d4cb827c,2022-06-17 22:20:08 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 21:49:14: Run 955', 'update run summary']",540,6188400
,956,2010-01-01T00:00:00,2010-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output956,16.543,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart956,70.611,Andrew Kiss,2022-06-18T01:10:08,44381577,0,[],normal,39980.75,1.646111111111111,162255.21041666667,6.680467592592593,0.01416666666666666,577938.2298812113,3.5619086031017595,13045.759999999776,12144,10461,1682,0.068,393.042741,1934.31,370.0,"[150, 100]",sectrobin,18,15,540,80,2,567eb35fcc54817c9439e9f59c9661ca359ce01d,2022-06-18 00:04:16 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 23:32:36: Run 956', 'update run summary']",540,6194880
,957,2010-04-01T00:00:00,2010-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output957,16.638,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart957,70.614,Andrew Kiss,2022-06-18T09:59:06,44436921,1,[44436420],normal,40338.32,1.6608333333333334,161907.3778021978,6.6661469780219775,7.155277777777777,109812.55428823493,0.6782430533980539,13148.160000000149,12144,10461,1682,0.064,377.200729,1943.47,395.87,"[150, 100]",sectrobin,18,15,540,80,2,9fdfdcaba44b142c40d089c90fee44c99eb57790,2022-06-18 08:18:25 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', 'reduce timestep from 540s to 360s to avoid remap transport: bad departure points error just after 2010-07-24T12:00:00', '2022-06-18 08:13:01: Run 957', 'oops, changed too early - revert to timestep = 540s']",540,6201360
,958,2010-07-01T00:00:00,2010-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output958,15.97,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart958,70.64,Andrew Kiss,2022-06-18T12:52:45,44451416,0,[],normal,59761.97,2.4605555555555556,237261.51676630438,9.768673007246377,0.43361111111111095,495578.67434494675,2.0887444415736294,13045.759999999776,12144,10461,1682,0.044,382.768092,3066.47,401.84,"[150, 100]",sectrobin,18,15,360,80,2,9e1825c345b180619ee5bf53496fbbbdb7417c92,2022-06-18 10:33:58 +1000,"accessom2.nml, manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['reduce timestep from 540s to 360s to avoid remap transport: bad departure points error just after 2010-07-24T12:00:00', '2022-06-18 10:26:13: Run 958', 'update run summary']",360,6207840
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,32935,,,,3195.0,,,616.8320000000002,,777.468,,,1547736452,4,,,1503089.8300000003,61.88611111111113,6012314.233675306,247.5425880901506,31.218611111111116,16232392.402735224,95.8056696327621,459120.63999999873,425040,366135,58870,2.6010000000000004,16281.476962000002,68303.23999999999,16122.689999999999,,,630,525,18540,2800,70,,,,,18540,213418800
Mean,941.0,,,0.75,91.28571428571429,,,17.62377142857143,,70.6789090909091,,,44221041.48571429,0.11428571428571428,[1256596.05714286 1261696.28571429 1266740.54285714 1269612.        ],,42945.42371428572,1.7681746031746033,171780.4066764373,7.072645374004304,0.9181944444444444,477423.3059628007,2.817813812728298,13117.732571428534,12144.0,10461.0,1682.0,0.07431428571428571,465.1850560571429,1951.521142857143,460.64828571428575,125.0,,18.0,15.0,529.7142857142857,80.0,2.0,,,,,529.7142857142857,6097680.0
Median,941.0,,,0.0,91.0,,,16.615,,70.689,,,44255601.0,0.0,[],,41653.92,1.715,166808.75184065933,6.8679487179487175,0.19166666666666665,525209.782585267,3.10439891369849,13117.44000000041,12144.0,10461.0,1682.0,0.066,397.677575,1904.69,414.72,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6097680.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,15.97,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.611,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,39980.75,1.646111111111111,161419.94967032966,6.646078296703296,0.004444444444444473,109812.55428823493,0.5465250712394687,13015.040000000037,12144,10461,1682,0.044,354.313324,1497.06,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,958,2010-07-01T00:00:00,2010-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output958,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart958,70.715,Andrew Kiss,2022-06-18T12:52:45,44451416,1,[44436420],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,3066.47,962.16,"[150, 100]",sectrobin,18,15,540,80,2,fe56264bc491e4e96991e315c032ad66242ed327,2022-06-18 10:33:58 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', 'reduce timestep from 540s to 360s to avoid remap transport: bad departure points error just after 2010-07-24T12:00:00', '2022-06-18 08:13:01: Run 957', 'oops, changed too early - revert to timestep = 540s']",540,6207840
Std dev,10.099504938362077,,,1.299038105676658,0.7772268862134538,,,6.104390743371127,,0.036889157178705737,,,133963.17838706306,0.318157963590287,,,4717.684827349162,0.19423933950888936,18226.143477784593,0.7504176670158064,2.053732767205618,131340.3701499827,0.8114105099826487,58.51721135541266,0.0,0.0,0.0,0.020581227824780283,141.34095989131987,272.04110533700526,123.30353394276868,25.0,,0.0,0.0,41.7807689381278,0.0,0.0,,,,,41.7807689381278,65444.79200058626
SU correlation,-0.03456630734077647,,,,0.3985239558473966,,,-0.009066585071067437,,,,,-0.027361961360657678,0.22054258019645936,,,0.9999999999999998,0.9999999999998617,0.997526759554875,0.9975267696722933,,,,-0.02652250352977571,nan,nan,nan,-0.043101726619218954,0.23562590127602348,0.8301669822042755,0.2516451599667188,,,nan,nan,-0.9490065004818824,nan,nan,,,,,-0.9490065004818824,-0.03456630734077642
SU slope,-16.146627450979906,,,,2418.998175675673,,,-7.006971313572879,,,,,-0.0009635864982593239,3270.232096774201,,,1.0000000000000004,24287.998709615706,0.2582014601258276,6271.196845447505,,,,-2.1382565844734467,1.7681745600414074,2.0526442842121067,12.766178274163407,-9879.894602751265,7.864731782174884,14.396597055653128,9.628130801197196,,,1192.928436507936,1431.5141238095234,-107.15728030303026,268.4088982142856,10736.355928571425,,,,,-107.15728030303026,-0.0024917634955216655
Dimensionless SU slope,-0.35379733432034677,,,,5.141874435597622,,,-0.0028754928967178136,,,,,-0.9922081290450817,0.008702692364764921,,,1.0000000000000004,0.9999999712657232,1.0327980955537834,1.0327980846925588,,,,-0.6531331075187038,0.49999999999999983,0.4999999999999997,0.49999999999999983,-0.017096520346861793,0.08519081612293897,0.6542085537732426,0.10327484431662613,,,0.49999999999999983,0.49999999999999983,-1.3217413471676414,0.49999999999999983,0.49999999999999983,,,,,-1.3217413471676414,-0.3537973343203574
