,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,953,2009-04-01T00:00:00,2009-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output953,16.831,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart953,70.623,Andrew Kiss,2022-06-17T20:00:27,44349930,0,[],normal,41626.93,1.7138888888888888,167079.51848901098,6.879097985347984,0.022222222222222365,575450.6803199999,3.44417248459959,13076.480000000447,12144,10461,1682,0.083,501.915725,1827.64,506.93,"[150, 100]",sectrobin,18,15,540,80,2,fe56264bc491e4e96991e315c032ad66242ed327,2022-06-17 18:47:53 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 18:18:31: Run 953', 'update run summary']",540,6175440
,954,2009-07-01T00:00:00,2009-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output954,16.378,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart954,70.624,Andrew Kiss,2022-06-17T21:47:04,44360555,0,[],normal,42861.57,1.7647222222222223,170165.09176630437,7.006139039855073,0.012222222222222134,578902.5555729249,3.402005367634148,13035.519999999553,12144,10461,1682,0.061,382.099434,2088.67,392.15,"[150, 100]",sectrobin,18,15,540,80,2,05fc7f02ee00225a3b84b68e76742a2c11f8b8df,2022-06-17 20:38:23 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['2022-06-17 20:02:11: Run 954', 'update run summary']",540,6181920
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,29109,,,,2830.0,,,551.0280000000001,,706.782,,,1370096649,3,,,1321658.4700000002,54.41611111111112,5286724.863690138,217.66819045794182,23.59388888888889,14473476.082935184,85.9706307383691,406814.7199999988,376464,324291,52142,2.3600000000000003,14733.977960000002,59591.25,14542.049999999997,,,558,465,16560,2480,62,,,,,16560,188626320
Mean,939.0,,,0.75,91.29032258064517,,,17.77509677419355,,70.6782,,,44196666.09677419,0.0967741935483871,[1418737.48387097 1424495.80645161 1430190.93548387],,42634.14419354839,1.7553584229390682,170539.5117319399,7.021554530901349,0.7864629629629628,482449.2027645062,2.865687691278971,13123.055483870929,12144.0,10461.0,1682.0,0.07612903225806451,475.2896116129033,1922.2983870967741,469.09838709677416,125.0,,18.0,15.0,534.1935483870968,80.0,2.0,,,,,534.1935483870968,6084720.0
Median,939.0,,,0.0,91.0,,,16.615,,70.6885,,,44235606.0,0.0,[],,41728.13,1.7180555555555554,167079.51848901098,6.879097985347984,0.19166666666666665,525209.782585267,3.10439891369849,13117.44000000041,12144.0,10461.0,1682.0,0.066,401.54192,1903.99,417.21,125.0,,18.0,15.0,540.0,80.0,2.0,,,,,540.0,6084720.0
Min,924,2002-01-01T00:00:00,2002-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output924,16.127,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart927,70.623,Andrew Kiss,2022-06-14T17:32:42,43916010,0,[],normal,40027.97,1.6480555555555556,161419.94967032966,6.646078296703296,0.004444444444444473,118666.44426974742,0.5465250712394687,13015.040000000037,12144,10461,1682,0.058,354.313324,1497.06,367.25,"[150, 100]",sectrobin,18,15,360,80,2,04b35bc131425bf17d2502e5e592acc84bc583ef,2022-06-14 15:20:16 +1000,,"['2022-06-14 21:05:10: Run 926', 'update run summary']",360,5987520
Max,954,2009-07-01T00:00:00,2009-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/156/aek156/payu/01deg_jra55v140_iaf_cycle4_rerun_from_2002,/g/data/v45/aek156/outputs/access-om2-01/01deg_jra55v140_iaf_cycle4_rerun_from_2002/output954,53.191,/scratch/v45/aek156/access-om2/archive/01deg_jra55v140_iaf_cycle4_rerun_from_2002/restart954,70.715,Andrew Kiss,2022-06-17T21:47:04,44360555,1,[44335919],normal,62501.12,2.5733333333333333,248136.24000000002,10.216413043478262,8.48777777777778,581423.0344827586,3.566872912799906,13260.799999999814,12144,10461,1682,0.147,989.126044,2730.56,962.16,"[150, 100]",sectrobin,18,15,540,80,2,fe56264bc491e4e96991e315c032ad66242ed327,2022-06-17 20:38:23 +1000,"manifests/restart.yaml, run_summary_home_156_aek156_payu_01deg_jra55v140_iaf_cycle4_rerun_from_2002.csv","['update run summary', '2022-06-17 00:18:05: Run 944']",540,6181920
Std dev,8.94427190999916,,,1.299038105676658,0.7701507346008596,,,6.470026356604035,,0.03519318115771947,,,122090.93625479036,0.29565004483586066,,,3914.607245853519,0.1611745362973908,15075.106654620598,0.6206812430102271,1.8450670105228204,119797.82293889347,0.734384600825211,58.208050149282805,0.0,0.0,0.0,0.02092342711625612,147.15612899916266,203.71565768914556,128.48614008589695,25.0,,0.0,0.0,31.803245274493523,0.0,0.0,,,,,31.803245274493523,57958.881976794546
SU correlation,-0.23429693540891885,,,,0.382622992444567,,,0.01631480646609888,,,,,-0.23207069007986983,0.4216210740353686,,,1.0,0.9999999999998002,0.9963735146345704,0.996373527554714,,,,0.11173195204705355,nan,nan,nan,0.12616631119508487,0.3598703019620958,0.7238100232849808,0.364297543753309,,,nan,nan,-0.9265800385746723,nan,nan,,,,,-0.9265800385746723,-0.2342969354089189
SU slope,-102.5438951612885,,,,1944.8384210525971,,,9.871066373893463,,,,,-0.007440893098247563,5582.549166666662,,,0.9999999999999997,24288.0006717048,0.25873189950331327,6284.080716900358,,,,7.514196197175685,1.755358374240299,2.0377661883925238,12.673645717463847,23604.71605548629,9.573171713672444,13.90875887457011,11.099110016613166,,,1184.2817831541217,1421.1381397849461,-114.05115740740723,266.4634012096774,10658.536048387095,,,,,-114.05115740740723,-0.01582467517921102
Dimensionless SU slope,-2.2584883402214695,,,,4.164383504899605,,,0.00411546105543724,,,,,-7.713598430217916,0.012671690818884536,,,0.9999999999999997,1.000000055398752,1.0349454092583723,1.0349454941557985,,,,2.31291645411169,0.4999999999999999,0.4999999999999999,0.4999999999999999,0.04214941390338734,0.1067226550869418,0.6271214130562989,0.12212217942891818,,,0.4999999999999999,0.4999999999999999,-1.4290281563183747,0.4999999999999999,0.4999999999999999,,,,,-1.4290281563183747,-2.2584883402214455
