,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0,ice/cice_in.nml -> setup_nml -> restart,ice/cice_in.nml -> setup_nml -> runtype
,64,1974-01-01T00:00:00,1974-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output064,338.201,,,akm157,2022-10-06T04:34:34,59588640,0,[],normal,22570.93,2.2180555555555554,91600.35758333335,9.001608796296296,0.01083333333333325,243036.9332003988,2.6532312712785666,4259.839999999851,5088,4358,722,0.017,136.860526,2189.41,144.42,"[80, 75]",sectrobin,40,30,600,80,2,2498d1ec82509796f6e4884850e064f74dfbe05c,2022-10-06 03:10:30 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 02:22:18: Run 64', 'update run summary']",600,414720,True,continue
,65,1974-04-01T00:00:00,1974-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output065,339.966,,,akm157,2022-10-06T06:49:48,59591330,0,[],normal,22893.17,2.249722222222222,91887.14662087911,9.029791666666666,0.004166666666666874,243772.47818585156,2.6529551428084095,4229.120000000112,5088,4358,722,0.017,135.896276,2132.63,144.02,"[80, 75]",sectrobin,40,30,600,80,2,88d75bf39bb8f5f77592e699fd44cf03be65164c,2022-10-06 05:22:50 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 04:35:39: Run 65', 'update run summary']",600,421200,True,continue
,66,1974-07-01T00:00:00,1974-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output066,343.115,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart066,48.865,akm157,2022-10-06T09:07:27,59593951,0,[],normal,23311.52,2.2908333333333335,92549.26826086958,9.094857336956522,0.0033333333333329662,243869.1521976026,2.6350197768199113,4239.360000000335,5088,4358,722,0.016,134.08179,2104.71,136.18,"[80, 75]",sectrobin,40,30,600,80,2,8de8499185094bc226d0e212d6b9cad1bece63da,2022-10-06 07:36:31 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 06:50:53: Run 66', 'update run summary']",600,427680,True,continue
,68,1975-01-01T00:00:00,1975-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output068,338.112,,,akm157,2022-10-07T09:41:53,59649966,1,[59596632],normal,22539.84,2.215,91474.18400000001,8.989208333333334,22.358888888888888,22013.453484954673,0.24065208917255465,4229.120000000112,5088,4358,722,0.017,137.741775,2167.84,140.81,"[80, 75]",sectrobin,40,30,600,80,2,dfad731a1aafc3865a60086a41ca05518f156c99,2022-10-07 07:29:49 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-06 09:08:30: Run 67', 'update run summary', '2022-10-07 07:29:49: Run 68']",600,440640,True,continue
,69,1975-04-01T00:00:00,1975-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output069,340.109,,,akm157,2022-10-07T11:55:55,59655292,0,[],normal,22664.21,2.227222222222222,90968.16156593406,8.9394826007326,0.006666666666666821,243495.11862720712,2.6767070416248986,4198.4000000003725,5088,4358,722,0.017,137.757387,2094.76,136.58,"[80, 75]",sectrobin,40,30,600,80,2,55402bff0a679e38bee7293f07b08be5ce6b5db6,2022-10-07 10:31:36 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 09:43:11: Run 69', 'update run summary']",600,447120,True,continue
,70,1975-07-01T00:00:00,1975-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output070,343.12,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart070,48.875,akm157,2022-10-07T14:15:04,59666757,0,[],normal,23554.61,2.314722222222222,93514.36198369566,9.189698822463768,0.004444444444444695,243755.93532159537,2.606614964277835,4229.120000000112,5088,4358,722,0.018,152.482857,2088.56,152.77,"[80, 75]",sectrobin,40,30,600,80,2,5962306a3f5f180c05903d719e6cf6986b6d730f,2022-10-07 12:46:20 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 11:56:59: Run 70', 'update run summary']",600,453600,True,continue
,71,1975-10-01T00:00:00,1976-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output071,344.786,,,akm157,2022-10-07T16:31:38,59677424,0,[],normal,23130.61,2.2730555555555556,91831.03589673914,9.024277626811596,0.003055555555555589,243896.10739565536,2.6559224233287337,4270.0800000000745,5088,4358,722,0.017,139.967521,2023.6,132.54,"[80, 75]",sectrobin,40,30,600,80,2,994cb4b5218f8f637c641e4ebeaafa80659d0865,2022-10-07 15:03:36 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 14:16:10: Run 71', 'update run summary']",600,460080,True,continue
,72,1976-01-01T00:00:00,1976-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output072,341.52,,,akm157,2022-10-07T18:51:57,59688155,0,[],normal,22757.49,2.236388888888889,91342.56288461538,8.976275183150182,0.10222222222222221,233548.77491388528,2.5568449968817477,4218.879999999888,5088,4358,722,0.018,147.953951,2128.99,153.7,"[80, 75]",sectrobin,40,30,600,80,2,aa5e7d932af95f89e19cd8228e0af7ba80ccb91a,2022-10-07 17:25:11 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 16:38:32: Run 72', 'update run summary']",600,466560,True,continue
,73,1976-04-01T00:00:00,1976-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output073,339.878,,,akm157,2022-10-07T21:06:42,59700008,0,[],normal,22788.59,2.2394444444444446,91467.39008241758,8.988539377289378,0.006388888888888555,243529.2734693878,2.662470999226646,4208.639999999665,5088,4358,722,0.019,160.853689,2082.58,141.62,"[80, 75]",sectrobin,40,30,600,80,2,16c49a362a2476054d7ebe519140c519fe4e44f6,2022-10-07 19:40:51 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 18:53:04: Run 73', 'update run summary']",600,473040,True,continue
,74,1976-07-01T00:00:00,1976-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output074,343.033,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart074,48.888,akm157,2022-10-07T23:24:55,59706944,0,[],normal,23382.19,2.2977777777777777,92829.8358423913,9.122427536231884,0.005833333333333357,243605.5970095261,2.6242166087972563,4218.879999999888,5088,4358,722,0.022,191.939917,1993.75,157.33,"[80, 75]",sectrobin,40,30,600,80,2,2f6d2d8b03d42bd02538f6177e2fb63e119cd1a9,2022-10-07 21:56:46 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 21:07:52: Run 74', 'update run summary']",600,479520,True,continue
,75,1976-10-01T00:00:00,1977-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output075,344.816,,,akm157,2022-10-08T01:41:55,59716826,0,[],normal,23181.49,2.2780555555555555,92033.03502717393,9.044128170289856,0.005277777777777715,243659.4569343066,2.647521695469057,4177.9199999999255,5088,4358,722,0.016,136.281086,2050.61,128.04,"[80, 75]",sectrobin,40,30,600,80,2,06d7aff1b929aa788b171a002775d9c74c08998d,2022-10-08 00:15:17 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-07 23:26:01: Run 75', 'update run summary']",600,486000,True,continue
,76,1977-01-01T00:00:00,1977-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output076,338.265,,,akm157,2022-10-08T03:54:38,59726609,0,[],normal,22429.6,2.2041666666666666,91026.79333333333,8.945243055555556,0.007777777777777661,243365.2442546779,2.67355616234324,4239.360000000335,5088,4358,722,0.016,128.913283,2233.59,128.87,"[80, 75]",sectrobin,40,30,600,80,2,9c395a934e2e249957a7ddc410f167681c1fb561,2022-10-08 02:31:12 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-08 01:43:09: Run 76', 'update run summary']",600,492480,True,continue
,77,1977-04-01T00:00:00,1977-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output077,340.25,,,akm157,2022-10-10T09:21:31,59933747,1,[59735672],normal,22788.59,2.2394444444444446,91467.39008241758,8.988539377289378,51.20861111111111,10232.85420423776,0.11187434335906324,4229.120000000112,5088,4358,722,0.016,132.870327,2167.18,138.79,"[80, 75]",sectrobin,40,30,600,80,2,75ace923da54ac7b009bb45867a0b9cc207362ac,2022-10-08 04:53:11 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-08 03:55:46: Run 77', 'update run summary']",600,498960,True,continue
,78,1977-07-01T00:00:00,1977-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output078,343.217,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart078,48.889,akm157,2022-10-10T11:41:47,59939445,0,[],normal,23741.17,2.3330555555555557,94255.02546195652,9.262484148550726,0.004722222222222072,243730.64258555134,2.5858636331696347,4249.5999999996275,5088,4358,722,0.016,139.049259,2308.02,146.09,"[80, 75]",sectrobin,40,30,600,80,2,d320dc51331fb2a3f06aa21e27cadeae6a17b73d,2022-10-10 10:27:58 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv, sync_data.sh","['2022-10-10 09:22:38: Run 78', 'update run summary', 'update run summary']",600,505440,True,continue
,79,1977-10-01T00:00:00,1978-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output079,344.974,,,akm157,2022-10-10T13:58:38,59952319,0,[],normal,23164.53,2.276388888888889,91965.70198369566,9.03751132246377,0.004444444444444251,243748.0686883449,2.6504236191396475,4249.5999999996275,5088,4358,722,0.021,175.544693,2001.86,177.48,"[80, 75]",sectrobin,40,30,600,80,2,5f0bc71667ca8ce5edc4c4a57afb08ed616fb9be,2022-10-10 12:29:50 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv, sync_data.sh","['2022-10-10 11:42:49: Run 79', 'update run summary']",600,511920,True,continue
,80,1978-01-01T00:00:00,1978-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output080,338.203,,,akm157,2022-10-10T16:12:17,59964019,0,[],normal,22607.68,2.2216666666666667,91749.50133333333,9.01626388888889,0.005833333333333357,243584.430976431,2.6548856117644615,4218.879999999888,5088,4358,722,0.018,144.903649,2150.24,150.44,"[80, 75]",sectrobin,40,30,600,80,2,e4b137ebfacd0ba00842fca4d5a6445fe0555534,2022-10-10 14:47:59 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-10 13:59:47: Run 80', 'update run summary']",600,518400,True,continue
,81,1978-04-01T00:00:00,1978-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output081,340.207,,,akm157,2022-10-10T18:29:02,59975260,0,[],normal,22749.01,2.2355555555555555,91308.52640109889,8.972930402930402,0.04361111111111127,239550.8182815356,2.6235317524372253,4280.320000000298,5088,4358,722,0.017,143.653034,2130.5,151.04,"[80, 75]",sectrobin,40,30,600,80,2,cd80ed9327f8115c423fa69e43bf8b2c05d4f490,2022-10-10 17:01:59 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-10 16:15:41: Run 81', 'update run summary']",600,524880,True,continue
,82,1978-07-01T00:00:00,1978-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output082,343.314,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart082,48.89,akm157,2022-10-10T20:46:51,59987228,0,[],normal,23294.56,2.2891666666666666,92481.93521739132,9.088240489130435,0.007777777777777661,243397.02309831907,2.6318331523467946,4259.839999999851,5088,4358,722,0.017,142.560405,2098.47,150.18,"[80, 75]",sectrobin,40,30,600,80,2,2dcdae6a581a01017b3a6f2062fbbec6c8dfa200,2022-10-10 19:39:27 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-10 18:30:19: Run 82', 'update run summary']",600,531360,True,continue
,83,1978-10-01T00:00:00,1979-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output083,344.729,,,akm157,2022-10-10T23:06:44,60001840,0,[],normal,23336.96,2.2933333333333334,92650.26782608696,9.104782608695654,0.03805555555555529,240237.5007744549,2.5929498792750683,4259.839999999851,5088,4358,722,0.017,143.745422,2034.12,144.34,"[80, 75]",sectrobin,40,30,600,80,2,a2456182c2ee4262c5950cb2722f631383fab003,2022-10-10 21:52:33 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-10 20:49:59: Run 83', 'update run summary']",600,537840,True,continue
,84,1979-01-01T00:00:00,1979-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output084,338.116,,,akm157,2022-10-11T01:20:44,60008433,0,[],normal,22630.29,2.223888888888889,91841.26025,9.025282407407408,0.009444444444444589,243191.17611940298,2.6479512090471666,4116.480000000447,5088,4358,722,0.016,135.216635,2244.44,142.38,"[80, 75]",sectrobin,40,30,600,80,2,aa8ec51ca1ebfd1fa503e33b9062599625415781,2022-10-11 00:05:50 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-10 23:08:07: Run 84', 'update run summary']",600,544320,True,continue
,85,1979-04-01T00:00:00,1979-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output085,340.03,,,akm157,2022-10-11T03:36:35,60014601,0,[],normal,22898.83,2.250277777777778,91909.86436813186,9.03202152014652,0.01388888888888884,242725.91240338612,2.640912529597281,4249.5999999996275,5088,4358,722,0.016,136.028531,2156.96,141.37,"[80, 75]",sectrobin,40,30,600,80,2,d9fb7dfe95731e53b8d44b966e5d1974e46d0ccc,2022-10-11 02:18:33 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 01:22:23: Run 85', 'update run summary']",600,550800,True,continue
,86,1979-07-01T00:00:00,1979-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output086,343.105,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart086,48.884,akm157,2022-10-11T05:54:41,60020766,0,[],normal,23288.91,2.288611111111111,92459.50410326087,9.086034873188407,0.01305555555555582,242838.7429398986,2.6264335429345453,4218.879999999888,5088,4358,722,0.016,131.97364,2103.02,136.75,"[80, 75]",sectrobin,40,30,600,80,2,4a43ee27e3239c65d8b8f46211bc31e95b73a89f,2022-10-11 04:24:53 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 03:38:14: Run 86', 'update run summary']",600,557280,True,continue
,87,1979-10-01T00:00:00,1980-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output087,344.52,,,akm157,2022-10-11T08:11:21,60025611,0,[],normal,23130.61,2.2730555555555556,91831.03589673914,9.024277626811596,0.004722222222222072,243717.6468292683,2.6539790654580058,4259.839999999851,5088,4358,722,0.017,142.227458,2048.38,145.34,"[80, 75]",sectrobin,40,30,600,80,2,f8970870a35e542fd0a926a581ddb7ca140c3f73,2022-10-11 06:48:44 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 05:55:48: Run 87', 'update run summary']",600,563760,True,continue
,88,1980-01-01T00:00:00,1980-04-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output088,341.55,,,akm157,2022-10-11T10:26:16,60030718,0,[],normal,22836.64,2.2441666666666666,91660.2501098901,9.00749313186813,0.004444444444444251,243741.28424953678,2.6591819677266755,4239.360000000335,5088,4358,722,0.017,138.511474,2181.27,139.41,"[80, 75]",sectrobin,40,30,600,80,2,8d8917b774ba20615a798714b262fbed3cf2f786,2022-10-11 09:05:01 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 08:13:18: Run 88', 'update run summary']",600,570240,True,continue
,89,1980-04-01T00:00:00,1980-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output089,340.253,,,akm157,2022-10-11T12:40:32,60042441,0,[],normal,22712.27,2.2319444444444443,91161.06173076923,8.958436355311354,0.005833333333333357,243587.40417080437,2.672055366031211,4218.879999999888,5088,4358,722,0.016,134.421539,2143.93,138.66,"[80, 75]",sectrobin,40,30,600,80,2,75d8e1ca25f46c1bf5329270fa8c9c8a679be78c,2022-10-11 11:21:44 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 10:27:23: Run 89', 'update run summary']",600,576720,True,continue
,90,1980-07-01T00:00:00,1980-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output090,343.128,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart090,48.889,akm157,2022-10-11T14:57:35,60052269,0,[],normal,23192.8,2.279166666666667,92077.93695652175,9.048539402173914,0.004999999999999893,243689.3980299161,2.6465557991919795,4239.360000000335,5088,4358,722,0.017,138.835821,2127.13,137.71,"[80, 75]",sectrobin,40,30,600,80,2,14476f38c1e8e8c023e76dad132a411946fd5741,2022-10-11 14:42:38 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 12:41:38: Run 90', 'update run summary', 'update run summary']",600,583200,True,continue
,91,1980-10-01T00:00:00,1981-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output091,344.534,,,akm157,2022-10-11T17:30:23,60065394,0,[],normal,23147.57,2.274722222222222,91898.36894021739,9.030894474637682,0.27194444444444477,218144.63874345546,2.373759635335476,4259.839999999851,5088,4358,722,0.018,147.801569,2017.86,147.78,"[80, 75]",sectrobin,40,30,600,80,2,f1883986cdcf0a147053d24430b4bc549c30d83c,2022-10-11 15:56:23 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 15:14:46: Run 91', 'update run summary']",600,589680,True,continue
,92,1981-01-01T00:00:00,1981-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output092,337.96,,,akm157,2022-10-11T19:45:54,60078486,0,[],normal,22421.12,2.203333333333333,90992.37866666667,8.94186111111111,0.05527777777777798,238246.80457508302,2.618316039938411,4188.160000000149,5088,4358,722,0.017,133.758618,2130.39,131.7,"[80, 75]",sectrobin,40,30,600,80,2,d1e8c8f5ee6dc4c23ed61ea2b7c7b8b14b90f33b,2022-10-11 18:27:08 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 17:34:35: Run 92', 'update run summary']",600,596160,True,continue
,93,1981-04-01T00:00:00,1981-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output093,340.034,,,akm157,2022-10-11T22:04:05,60088111,0,[],normal,22918.61,2.252222222222222,91989.25607142856,9.039826007326006,0.050833333333333286,238833.42226510678,2.5963186622539425,4239.360000000335,5088,4358,722,0.016,134.095342,2036.3,137.37,"[80, 75]",sectrobin,40,30,600,80,2,381ed66de632059b78d8b595a0392ba034b40dc6,2022-10-11 20:35:36 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 19:50:18: Run 93', 'update run summary']",600,602640,True,continue
,94,1981-07-01T00:00:00,1981-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output094,343.108,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/restart094,48.886,akm157,2022-10-12T00:20:50,60102617,0,[],normal,23147.57,2.274722222222222,91898.36894021739,9.030894474637682,0.004444444444444695,243747.72065813525,2.652361771694777,4259.839999999851,5088,4358,722,0.017,140.283877,2031.96,144.71,"[80, 75]",sectrobin,40,30,600,80,2,a087cda681820e2afdf7ac44f1d94a67b4758724,2022-10-11 22:55:14 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-11 22:05:11: Run 94', 'update run summary']",600,609120,True,continue
,95,1981-10-01T00:00:00,1982-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output095,344.269,,,akm157,2022-10-12T02:37:10,60119517,0,[],normal,23068.43,2.2669444444444444,91584.17453804349,9.000015851449277,0.005277777777777715,243656.76674816624,2.6604680118283186,4239.360000000335,5088,4358,722,0.017,141.511684,2008.26,141.8,"[80, 75]",sectrobin,40,30,600,80,2,dbd9a3b8cdb045bd335b3dc6def66935d203531d,2022-10-12 01:14:20 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-12 00:21:58: Run 95', 'update run summary']",600,615600,True,continue
,96,1982-01-01T00:00:00,1982-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output096,337.783,,,akm157,2022-10-12T04:49:51,60128792,0,[],normal,22460.69,2.207222222222222,91152.96691666667,8.95764351851852,0.004166666666666874,243763.80052757188,2.6742278257428986,4259.839999999851,5088,4358,722,0.016,133.464964,2102.15,135.33,"[80, 75]",sectrobin,40,30,600,80,2,1ec1ae4a2f5f5fad62d30569448403b6523e22aa,2022-10-12 03:26:38 +1100,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-10-12 02:38:16: Run 96', 'update run summary']",600,622080,True,continue
