,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
,113,1986-04-01T00:00:00,1986-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output113,339.806,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart113,48.891,akm157,2022-09-20T19:35:54,58470486,0,[],normal,22864.91,2.2469444444444444,91773.71843406593,9.0186423992674,0.011666666666666714,242962.516787603,2.647408440382171,4218.879999999888,5088,4358,722,0.017,141.882441,2129.98,139.52,"[80, 75]",sectrobin,40,30,600,80,2,40f6232770130ad4bd1ff765ecba9352bde0ea68,2022-09-20 18:31:46 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-20 17:21:49: Run 113', 'update run summary']",600,732240
,114,1986-07-01T00:00:00,1986-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output114,342.929,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart114,48.895,akm157,2022-09-20T21:58:08,58478902,0,[],normal,23150.4,2.275,91909.6043478261,9.031997282608696,0.09555555555555584,234379.48910241388,2.550108780965039,4229.120000000112,5088,4358,722,0.017,141.114351,2057.84,138.25,"[80, 75]",sectrobin,40,30,600,80,2,cb5de69612b0f8e01a1fb4d45a7f8070127360fc,2022-09-20 20:36:27 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-20 19:42:27: Run 114', 'update run summary']",600,738720
,115,1986-10-01T00:00:00,1987-01-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output115,344.059,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart115,48.916,akm157,2022-09-21T00:15:34,58485687,0,[],normal,23263.47,2.286111111111111,92358.50453804349,9.076109601449275,0.004444444444444695,243750.15862236236,2.6391739433368473,4270.0800000000745,5088,4358,722,0.017,139.16911,2089.76,133.08,"[80, 75]",sectrobin,40,30,600,80,2,ed6b90b98cfa6dc6e20226c13e5cedc6c64eb17d,2022-09-20 23:08:58 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-20 21:59:32: Run 115', 'update run summary']",600,745200
,116,1987-01-01T00:00:00,1987-04-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output116,337.637,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart116,48.907,akm157,2022-09-21T02:29:10,58493106,0,[],normal,22587.89,2.2197222222222224,91669.18691666667,9.008372685185186,0.006944444444444198,243462.2874251497,2.655879206679044,4208.639999999665,5088,4358,722,0.016,132.281471,2176.23,130.57,"[80, 75]",sectrobin,40,30,600,80,2,8c17504a3e13c367e2315a55102015508d3229d0,2022-09-21 01:22:32 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-21 00:16:47: Run 116', 'update run summary']",600,751680
,117,1987-04-01T00:00:00,1987-07-01T00:00:00,"[0, 3, 0, 0]",91.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output117,339.557,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart117,48.886,akm157,2022-09-21T04:44:44,58499064,0,[],normal,22952.53,2.2555555555555555,92125.4020054945,9.053205128205128,0.0038888888888890527,243803.61347430537,2.646432017303594,4208.639999999665,5088,4358,722,0.017,139.62563,2144.9,139.31,"[80, 75]",sectrobin,40,30,600,80,2,1e79d8d7cde02c9bc2fbb8b37e74b76306ac2452,2022-09-21 03:38:33 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-21 02:30:13: Run 117', 'update run summary']",600,758160
,118,1987-07-01T00:00:00,1987-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output118,342.614,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart118,48.897,akm157,2022-09-21T07:04:42,58502411,0,[],normal,23707.25,2.3297222222222222,94120.35937500001,9.249250452898552,0.003055555555555589,243904.07239819004,2.591406089158805,4259.839999999851,5088,4358,722,0.024,305.604763,2001.51,152.61,"[80, 75]",sectrobin,40,30,600,80,2,4b3b88d8171af2976dde4d1cf3c7330747afc8c2,2022-09-21 05:49:46 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-21 04:45:44: Run 118', 'update run summary']",600,764640
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,Run,Run start,Run end,"Run length (y, m, d, s)",Run length (days),Control directory,Output directory,Output GiB,Restart directory,Restart GiB,Run by,Run completion date,Job Id,Failed jobs,Failed jobids,Queue,Service Units,Walltime Used (hr),SU per model year,Walltime (hr) per model year,Wait (hr) between runs,SU per calendar day,Model years per calendar day,Memory Used (Gb),NCPUs Used,MOM NCPUs,CICE NCPUs,Fraction of MOM runtime in oasis_recv,Max MOM wait for oasis_recv (s),Max CICE wait for coupler (s),Max CICE I/O time (s),MOM tile layout,CICE tile distribution,CICE block_size_x,CICE block_size_y,Timestep (s),MOM barotropic split,CICE dynamic split (ndtd),Git hash of run,Commit date,Git-tracked file changes,Git log messages,accessom2.nml -> accessom2_nml -> ice_ocean_timestep,ice/cice_in.nml -> setup_nml -> istep0
Total,3280,,,,3195.0,,,11950.882000000003,,1711.4169999999997,,,2040358751,0,,,833335.2400000001,81.89222222222223,3334111.42767455,327.6446031336819,53.05249999999999,7915324.96545858,84.24580388916651,147937.2799999984,178080,152530,25270,0.6910000000000003,6030.502169,75631.01999999997,4883.04,,,1400,1050,20440,2800,70,,,,,20440,21254400
Mean,93.71428571428571,,,0.75,91.28571428571429,,,341.4537714285715,,48.89762857142856,,,58295964.31428572,0.0,nan,,23809.578285714288,2.339777777777778,95260.32650498714,9.361274375248057,1.5603676470588237,232803.6754546641,2.4778177614460746,4226.779428571383,5088.0,4358.0,722.0,0.019742857142857145,172.3000619714286,2160.886285714285,139.51542857142857,77.5,,40.0,30.0,584.0,80.0,2.0,,,,,584.0,607268.5714285715
Median,101.0,,,0.0,91.0,,,341.557,,48.896,,,58385921.0,0.0,nan,,23150.4,2.275,92358.50453804349,9.076109601449275,0.005277777777777937,243650.24134997692,2.6352763400771058,4229.120000000112,5088.0,4358.0,722.0,0.017,141.390506,2150.97,137.26,77.5,,40.0,30.0,600.0,80.0,2.0,,,,,600.0,654480.0
Min,67,1974-10-01T00:00:00,1975-01-01T00:00:00,"[0, 3, 0, 0]",90.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output067,337.637,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart067,48.863,akm157,2022-09-15T18:37:18,58042726,0,[],normal,22587.89,2.2197222222222224,91161.06173076923,8.958436355311354,0.002500000000000391,14204.321143647685,0.11150886858174183,4136.959999999963,5088,4358,722,0.012,128.21271,1982.67,128.05,"[80, 75]",sectrobin,40,30,400,80,2,09033fc048e7eb6740d1f8544a23b45b1204081f,2022-09-15 16:08:51 +1000,,"['2022-09-15 18:38:23: Run 68', 'update run summary']",400,434160
Max,118,1987-07-01T00:00:00,1987-10-01T00:00:00,"[0, 3, 0, 0]",92.0,/home/157/akm157/access-om2/01deg_jra55v150_iaf_cycle1,/g/data/ik11/outputs/access-om2-01/01deg_jra55v150_iaf_cycle1/output118,344.948,/scratch/x77/akm157/access-om2/archive/01deg_jra55v150_iaf_cycle1/restart118,48.929,akm157,2022-09-21T07:04:42,58502411,0,[],normal,32085.49,3.1530555555555555,127382.88285326089,12.517973278985508,51.059444444444445,243952.0672934191,2.674046960092849,4270.0800000000745,5088,4358,722,0.117,1033.579144,2494.2,166.55,"[80, 75]",sectrobin,40,30,600,80,2,fc9fbe7c70c2880a6d1b91791c12fd4600a98dae,2022-09-21 05:49:46 +1000,"manifests/restart.yaml, run_summary_home_157_akm157_access-om2_01deg_jra55v150_iaf_cycle1.csv","['2022-09-21 04:45:44: Run 118', 'update run summary']",600,764640
Std dev,17.84628241170601,,,1.299038105676658,0.7772268862134538,,,2.4443314959392928,,0.01728432107726623,,,172893.31059004838,0.0,nan,,1683.3039344532028,0.16541905793055223,6567.52517357851,0.6453937663545727,8.618913720609704,40654.37655876927,0.4578467070704586,31.067724542390447,0.0,0.0,0.0,0.016788334142055494,150.44516926591066,140.38227798379097,9.123087617329421,2.5,,0.0,0.0,38.781438859330635,0.0,0.0,,,,,38.781438859330635,115643.91002785496
SU correlation,-0.2541199414630495,,,,0.22395662865682991,,,0.2818024661661342,,-0.02266010176588397,,,-0.2422448074529381,nan,,,0.9999999999999999,0.9999999999984851,0.9928397912302956,0.9928397602674759,,,,-0.3893562056675944,nan,nan,nan,0.07231650627811398,0.12582326786192674,0.4145990210022643,-0.16109670251331373,,,nan,nan,-0.9327664525164184,nan,nan,,,,,-0.9327664525164184,-0.2541199414630495
SU slope,-23.96919915417153,,,,485.04121621621977,,,194.06500338604127,,-2206.8462097549505,,,-0.002358515989396899,,,,1.0,10175.997587638016,0.2544719788183198,2589.5060687983946,,,,-21.096003732419145,2.3397777403414186,2.731709303087916,16.488627621685787,7250.907595347347,1.4078139090221333,4.9713979093154474,-29.72400622931631,,,297.61972857142837,396.8263047619045,-40.48662158054718,148.80986428571418,5952.394571428569,,,,,-40.48662158054718,-0.003698950486754843
Dimensionless SU slope,-0.09434255201506012,,,,1.859643768108045,,,2.7830911792427977,,-4.532190574060191,,,-5.774649273609725,,,,1.0,0.9999997789360853,1.0181231896554812,1.018122896403266,,,,-3.7450539245693033,0.4999999999999998,0.4999999999999998,0.4999999999999998,0.006012438821601996,0.010187766488677887,0.4511892413278894,-0.17417181514848779,,,0.4999999999999996,0.4999999999999996,-0.9930535820210654,0.4999999999999996,0.4999999999999998,,,,,-0.9930535820210654,-0.09434255201505955
